scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,Legatarios,Número de pliego
Polygala vulgaris L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,250.0,18-III-2007,en matorral bajo de erica y Ulex,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32351
"Scilla merinoi S. Ortiz, Rodr. Oubiña & Izco",C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8443,100.0,18-III-2007,en prados semihúmedos,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32352
Armeria pubigera (Desf.) Boiss.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8443,10.0,18-III-2007,en las rocas del litoral,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32353
Cochlearia danica L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8443,8.0,18-III-2007,en las rocas del litoral,,localmente abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32354
Linum bienne Mill.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8443,100.0,18-III-2007,en prados semihúmedos,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32355
Bellis perennis L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,275.0,18-III-2007,en matorral bajo de erica y Ulex,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32356
Ruscus aculeatus L.,C,Cariño,"Serra de A Capelada, A Costa do Cadro, Punta Robaliceira",29TNJ8543,110.0,18-III-2007,en sotobosque de Pinus silvestris,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32357
Laurus nobilis L.,C,Cariño,"Serra de A Capelada, Teixidelo, San Andrés de Teixido",29TNJ8340,340.0,18-III-2007,en margen de camino,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32358
Pentaglottis sempervirens (L.) L.H. Bailey,Po,A Lama,Ramadiza,29TNG4791,358.0,23-III-2007,en margen de camino,,abundante,R. Pino,LOU 32360
Lamium maculatum L.,Po,A Lama,Ramadiza,29TNG4791,358.0,23-III-2007,en margen de camino,,muy abundante,R. Pino,LOU 32361
Linaria saxatilis (L.) Chaz.,Po,A Lama,Ramadiza,29TNG4791,358.0,23-III-2007,en talud de tierra,,escasa,R. Pino,LOU 32362
Acacia melanoxylon R. Br.,Po,A Lama,"Carballeira del Rey, Ermita de Santa Lucía",29TNG4790,429.0,23-III-2007,en ribera de riachuelo,,abundante,R. Pino,LOU 32363
Rorippa sylvestris (L.) Besser,Po,A Lama,Cruceiro,29TNG4790,461.0,23-III-2007,en talud de tierra,,localmente abundante,R. Pino,LOU 32364
Saxifraga granulata L.,Po,Covelo,Areas,29TNG5081,582.0,23-III-2007,en talud sombrío y húmedo sobre el río do Piñeiro,,localmente abundante,R. Pino,LOU 32365
Teesdalia coronopifolia (J.P. Bergeret) Thell.,Po,Covelo,Areas,29TNG5081,582.0,23-III-2007,en talud sombrío y húmedo sobre el río do Piñeiro,,abundante,R. Pino,LOU 32366
Laurus nobilis L.,Po,Covelo,Areas,29TNG5081,582.0,23-III-2007,en talud rocoso sobre el río de Piñeiro,,frecuente,R. Pino,LOU 32367
Myosotis discolor Pers.,Po,Pontevedra,Ponte Bora,29TNG3499,60.0,23-III-2007,en prado de siega,,escasa,R. Pino,LOU 32368
Linaria elegans Cav.,Or,Oimbra,"A Portela do Arado, Canteira do Ladairo",29TPG2641,470.0,27-III-2007,en monte quemado de Pinus pinaster,,escasa,'R. Pino; J.J. Pino & R. Pino',LOU 32369
Pterospartum tridentatum (L.) Willk.,Or,Oimbra,"A Portela do Arado, Canteira do Ladairo",29TPG2641,470.0,27-III-2007,en monte quemado de Pinus pinaster,,muy abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32371
Polygala microphylla L.,Or,Oimbra,"A Portela do Arado, Canteira do Ladairo",29TPG2641,470.0,27-III-2007,en monte quemado de Pinus pinaster,,abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32372
Cytisus multiflorus (L'Hér.) Sweet,Or,Oimbra,"O Rosal, A Cerdeira",29TPG2641,470.0,27-III-2007,en monte quemado de Pinus pinaster,,muy abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32373
Polygala microphylla L.,Or,Oimbra,"O Rosal, A Cerdeira",29TPG2740,404.0,27-III-2007,en sotobosque de Pinus pinaster,,abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32374
Lathyrus angulatus L.,Or,Oimbra,"O Rosal, A Cerdeira",29TPG2740,404.0,27-III-2007,en sotobosque de Pinus pinaster,,frecuente,'R. Pino; J.J. Pino & R. Pino',LOU 32375
Mibora minima (L.) Desv.,Or,Oimbra,As Fragas de Penelas,29TPG2737,370.0,27-III-2007,en suelos silíceos pobres entre viñedos,,abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32376
Polygala microphylla L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en ladera de matorral bajo,,abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32377
Herniaria glabra L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en ladera de matorral bajo,,escasa,'R. Pino; J.J. Pino & R. Pino',LOU 32378
Senecio vulgaris L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en ladera de matorral bajo,,abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32379
Lamium purpureum L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en ladera de matorral bajo,,muy abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32380
Fumaria muralis W.D.J. Koch,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en ladera de matorral bajo,,abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32381
Lotus corniculatus L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en ladera de matorral bajo,,abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32382
Cistus ladanifer L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en ladera de matorral bajo,,abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32383
Jasione montana L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en ladera de matorral bajo,,frecuente,'R. Pino; J.J. Pino & R. Pino',LOU 32384
Lavandula stoechas L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en ladera de matorral bajo,,frecuente,'R. Pino; J.J. Pino & R. Pino',LOU 32385
Bromus tectorum L.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en ladera de matorral bajo,,abundante,'R. Pino; J.J. Pino & R. Pino',LOU 32386
Myosotis discolor Pers.,Or,Verín,"Feces de Cima, A Presa",29TPG3333,438.0,27-III-2007,en talud sobre la carretera,,escasa,'R. Pino; J.J. Pino & R. Pino',LOU 32388
Anemone trifolia subsp. albida (Mariz) Ulbr.,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1051.0,02-IV-2006,en zonas de matorral de erica y Ulex,,abundante,J.J. Pino & R. Pino,LOU 32390
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1015.0,02-IV-2006,"en zona húmeda y sombría, al lado de un riachuelo",,abundante,J.J. Pino & R. Pino,LOU 32391
Erythronium dens-canis L.,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1015.0,02-IV-2006,"en zona húmeda y sombría, al lado de un riachuelo",,abundante,J.J. Pino & R. Pino,LOU 32392
Phalacrocarpum oppositifolium (Brot.) Willk.,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1015.0,02-IV-2006,"en zona húmeda y sombría, al lado de un riachuelo",,abundante,J.J. Pino & R. Pino,LOU 32393
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1051.0,02-IV-2006,en lugares de escasa vegetación,,abundante,J.J. Pino & R. Pino,LOU 32394
Gagea nevadensis Boiss.,Po,A Cañiza,"Monte Pedroso, As Chanciñas",29TNG6078,1051.0,02-IV-2006,en lugares de escasa vegetación,,abundante,J.J. Pino & R. Pino,LOU 32395
Gagea nevadensis Boiss.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,en matorral de Ulex y erica,,abundante,J.J. Pino & R. Pino,LOU 32398
Romulea bulbocodium (L.) Sebast. & Mauri,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,en matorral de Ulex y erica,,abundante,J.J. Pino & R. Pino,LOU 32399
Erythronium dens-canis L.,Po,A Cañiza,Coto da Cruz da Paradanta,29TNG5469,920.0,02-IV-2006,en zonas de escasa cobertura con Ulex europaeus y Lhitodora prostrata,,abundante,J.J. Pino & R. Pino,LOU 32401
Erythronium dens-canis L.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,en matorral de Ulex y erica,,abundante,J.J. Pino & R. Pino,LOU 32402
Erythronium dens-canis L.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,en matorral de Ulex y erica,,abundante,J.J. Pino & R. Pino,LOU 32403
Gagea nevadensis Boiss.,Po,A Cañiza,"Alto de Fontefría, Coto dos Galos",29TNG5674,741.0,02-IV-2006,en matorral de Ulex y erica,,abundante,J.J. Pino & R. Pino,LOU 32405
Lychnis flos-cuculi L.,C,Cedeira,Molino,29TNJ7736,100.0,14-IV-2007,"en cuneta de carretera, zona húmeda",,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32407
Fumaria capreolata L.,C,Cedeira,Molino,29TNJ7736,100.0,14-IV-2007,"en cuneta de carretera, zona húmeda",,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32408
Scilla verna Huds.,C,Cariño,"O bico, Serra de A Capelada",29TNJ8140,350.0,14-IV-2007,en matorral de Ulex y erica,,muy abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32410
Cytisus commutatus (Willk.) Briq.,C,Cariño,"O bico, Serra de A Capelada",29TNJ8140,350.0,14-IV-2007,en serpentinas sobre el acantilado,,escasa,"R. Pino, J.J. Pino & A. Pino",LOU 32411
Asplenium trichomanes L.,C,Cariño,"O Bico, Serra de A Capelada",29TNJ8140,350.0,14-IV-2007,en serpentinas sobre el acantilado,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32412
Thymelaea coridifolia (Lam.) Endl. subsp. coridifolia,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,280.0,14-IV-2007,en matorral de Ulex y erica,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32414
Pulmonaria longifolia subsp. glandulosa Bolliger,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8643,470.0,14-IV-2007,en matorral de Ulex y erica,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32416
Primula acaulis (L.) L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8643,320.0,14-IV-2007,"en talud orientado al N, sobre el acantilado",,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32417
Gentiana verna L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8643,380.0,14-IV-2007,en matorral de Ulex y erica,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32418
Ulex europaeus L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,160.0,14-IV-2007,en zonas de serpentinas,,muy abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32420
Luzula campestris (L.) DC.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,340.0,14-IV-2007,en prado natural,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32421
Bellis sylvestris Cirillo,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8643,380.0,14-IV-2007,en roquedos,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32422
Primula veris L. subsp. veris,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,280.0,14-IV-2007,en zonas herbáceas del acantilado,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32423
Euphorbia flavicoma subsp. occidentalis M. Laínz,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,280.0,14-IV-2007,en roquedos de serpentinas,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32425
Primula veris L. subsp. veris,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,70.0,14-IV-2007,en prados naturales,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32427
Anthyllis vulneraria L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,70.0,14-IV-2007,en prados naturales,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32429
Linaria aguillonensis (García Mart.) García Mart. & Silva Pando,C,Cedeira,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,10.0,14-IV-2007,en zonas de serpentinas,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32430
Scilla verna Huds.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,40.0,14-IV-2007,en zonas de serpentinas,,muy abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32431
Rumex scutatus subsp. gallaecicus Lago,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,40.0,14-IV-2007,en zonas de serpentinas,,abundante,"R. Pino, J.J. Pino & A. Pino",LOU 32432
Asphodelus albus Mill.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,70.0,14-IV-2007,en prados naturales,,frecuente,"R. Pino, J.J. Pino & A. Pino",LOU 32433
Lavandula stoechas L.,Cc,Plasencia,"Piornal, Garganta de la Olla",29T7451,800.0,06-IV-2007,en monte bajo,,abundante,Rosario Entenza & Carlos Lagoa,LOU 32434
Genista hystrix Lange,Or,Viana do Bolo,Pradocabalos,29TPG5565,712.0,22-IV-2007,en talud sobre el río,,abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32435
Filago pyramidata L.,Or,Viana do Bolo,Pradocabalos,29TPG5565,712.0,22-IV-2007,en zonas removidas,,escasa,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32437
Cystopteris dickieana R. Sim,Or,Viana do Bolo,Pradocabalos,29TPG5565,712.0,22-IV-2007,"en muro de piedra, en zona sombría",,frecuente,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32438
Vicia lutea L.,Or,Viana do Bolo,Pradocabalos,29TPG5565,700.0,22-IV-2007,en margen de campos cultivados,,escasa,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32439
Lotus corniculatus L.,Or,Viana do Bolo,Caldesinos,29TPG5568,660.0,22-IV-2007,en suelos desnudos y arcillosos,,abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32440
Ranunculus nigrescens Freyn,Or,Viana do Bolo,Caldesinos,29TPG5568,660.0,22-IV-2007,en la ribera del embalse,,abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32441
Myosotis discolor Pers.,Or,Viana do Bolo,Caldesinos,29TPG5568,660.0,22-IV-2007,en la ribera del embalse,,abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32442
Fumaria reuteri Boiss.,Or,Viana do Bolo,Caldesinos,29TPG5568,660.0,22-IV-2007,en la ribera del embalse,,abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32443
Cytisus multiflorus (L'Hér.) Sweet,Or,Viana do Bolo,Caldesinos,29TPG5568,660.0,22-IV-2007,en la ribera del embalse,,muy abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32444
Lunaria annua L.,Or,Viana do Bolo,Caldesinos,29TPG5568,666.0,22-IV-2007,en zona de escombros,,abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32445
Halimium umbellatum (L.) Spach,Or,Viana do Bolo,Caldesinos,29TPG5567,700.0,22-IV-2007,en monte bajo de erica sp.,,escasa,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32446
Muscari comosum (L.) Mill.,Or,Viana do Bolo,Carraxais,29TPG5970,800.0,22-IV-2007,en prado de siega,,escasa,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32447
Aristolochia paucinervis Pomel,Or,Viana do Bolo,Carraxais,29TPG5970,800.0,22-IV-2007,en margen de prado de siega,,localmente abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32450
Linaria elegans Cav.,Or,Viana do Bolo,Carraxais,29TPG5970,800.0,22-IV-2007,en margen de prado de siega,,frecuente,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32451
Ranunculus paludosus Poir.,Or,Viana do Bolo,Carraxais,29TPG5970,800.0,22-IV-2007,en margen de prado de siega,,frecuente,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32452
Hyacinthoides non-scripta (L.) Rothm. Sp.,Or,Viana do Bolo,Carraxais,29TPG5871,780.0,22-IV-2007,en borde de carretera,,frecuente,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32453
Chrysosplenium oppositifolium L.,Or,Viana do Bolo,Louzaregos,29TPG6070,880.0,22-IV-2007,en talud rocoso húmedo,,localmente abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32454
Mercurialis perennis L.,Or,Viana do Bolo,"Quintela de Humoso, cantera",29TPG6068,910.0,22-IV-2007,en prados de siega limítrofes con cantera caliza,,escasa,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32456
Linaria aeruginea (Gouan) Cav.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827.0,22-IV-2007,en cantera de caliza,,localmente abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32458
Arabis hirsuta (L.) Scop.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827.0,22-IV-2007,en cantera de caliza,,escasa,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32459
Salvia verbenaca L.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827.0,22-IV-2007,en cantera de caliza,,abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32460
Asplenium trichomanes L.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827.0,22-IV-2007,"en muro de piedra, cerca de la cantera de caliza",,abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32461
Ceterach officinarum Willd.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827.0,22-IV-2007,"en muro de piedra, cerca de la cantera de caliza",,frecuente,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32463
Evax lasiocarpa Lange,Or,Viana do Bolo,"Froxáns, carretera a Penouta",29TPG6271,984.0,22-IV-2007,"en suelos de escasa cobertura arbórea, junto con erica arborea, Cytisus scoparius y Cytisus multiflorus",,localmente abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32467
Anthoxanthum odoratum L.,Po,Forcarei,Serra do Candán,29TNH6018,810.0,28-IV-2007,en prados naturales,,abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32468
Dryopteris guanchica Gibby & Jermy,Po,Forcarei,Serra do Candán,29TNH5918,797.0,28-IV-2007,"en zonas sombrías sobre el riachuelo, bajo bosque de Quercus robur",,abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32469
Cytisus multiflorus (L'Hér.) Sweet,Po,Forcarei,Serra do Candán,29TNH5917,879.0,28-IV-2007,en zona despejada del matorral,,frecuente,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32470
Lotus corniculatus L.,Po,Forcarei,Serra do Candán,29TNH6018,810.0,28-IV-2007,en roquedo sobre el bosque,,frecuente,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32471
Polygala vulgaris L.,Po,Forcarei,Serra do Candán,29TNH5917,879.0,28-IV-2007,en talud sobre el camino,,frecuente,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32472
Cytisus scoparius (L.) Link,Po,Forcarei,Serra do Candán,29TNH5918,797.0,28-IV-2007,en margen de camino,,frecuente,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32473
Asphodelus albus Mill.,Po,Forcarei,Serra do Candán,29TNH6018,810.0,28-IV-2007,en roquedo sobre el bosque,,frecuente,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32474
Phalacrocarpum oppositifolium (Brot.) Willk.,Po,Forcarei,Serra do Candán,29TNH6017,830.0,28-IV-2007,en roquedos de zonas altas,,abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32475
Caltha palustris L.,Po,Forcarei,Serra do Candán,29TNH5917,780.0,28-IV-2007,en el borde del riachuelo,,frecuente,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32476
Caltha palustris L.,Po,Forcarei,Serra do Candán,29TNH5918,797.0,28-IV-2007,en el borde del riachuelo,,frecuente,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32477
Vaccinium myrtillus L.,Po,Forcarei,Serra do Candán,29TNH5917,800.0,28-IV-2007,en sotobosque de Quercus robur,,abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32478
Anemone nemorosa L.,Po,Forcarei,Serra do Candán,29TNH5917,800.0,28-IV-2007,en sotobosque de Quercus robur,,abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32479
Anemone nemorosa L.,Po,Forcarei,Serra do Candán,29TNH5917,879.0,28-IV-2007,en talud del camino,,frecuente,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32480
Allium victorialis L.,Po,Forcarei,Serra do Candán,29TNH5917,780.0,28-IV-2007,"en zonas inclinadas sobre el río, en sombra y bajo Quercus robur, Ilex aquiefolium, erica arborea, Frangula alnus, etc.",,abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32481
Hyacinthoides non-scripta (L.) Rothm. Sp.,Po,Forcarei,Serra do Candán,29TNH5917,780.0,28-IV-2007,"en zonas inclinadas sobre el río, en sombra y bajo Quercus robur, Ilex aquiefolium, erica arborea, Frangula alnus, etc.",,escasa,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32482
Carex binervis Sm.,Po,Forcarei,Serra do Candán,29TNH5917,891.0,28-IV-2007,en prado natural encharcado,,localmente abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32483
Drosera rotundifolia L.,Po,Forcarei,Serra do Candán,29TNH5917,891.0,28-IV-2007,en prado natural encharcado,,localmente abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32484
Carex flacca Schreb.,Po,Forcarei,Serra do Candán,29TNH5917,891.0,28-IV-2007,en prado natural encharcado,,localmente abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32485
Scirpus cespitosus L. subsp. cespitosus,Po,Forcarei,Serra do Candán,29TNH5917,891.0,28-IV-2007,en prado natural encharcado,,localmente abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32486
Eriophorum angustifolium Honck.,Po,Forcarei,Serra do Candán,29TNH5917,891.0,28-IV-2007,en prado natural encharcado,,localmente abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32488
Pterospartum tridentatum subsp. cantabricum (Spach) Talavera & P.E. Gibbs,Po,Forcarei,Serra do Candán,29TNH5919,872.0,28-IV-2007,en zona de matorral,,muy abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32489
Pedicularis sylvatica L. subsp. sylvatica,Po,Forcarei,Serra do Candán,29TNH5919,872.0,28-IV-2007,"en zona de matorral de erica, Ulex y Pterospartum",,abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32490
Thymelaea broteriana Cout.,Po,Forcarei,Serra do Candán,29TNH5918,873.0,28-IV-2007,"en zona de matorral de erica, Ulex y Pterospartum",,abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32491
Sagina merinoi Merino,Po,Forcarei,Serra do Candán,29TNH5917,879.0,28-IV-2007,en el propio camino sobre las serpentinas de la grava del mismo,,localmente abundante,"R. Pino, J.J. Pino & F.J. Silva-Pando",LOU 32492
Dactylorhiza maculata (L.) Soó,C,Cedeira,"Campo Boi, Serra da Capelada",29TNJ8139,390.0,05-V-2007,en prados ralos bajo Pinus sylvestris,,abundante,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32493
Polygala vulgaris L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434.0,05-V-2007,en matorral de Ulex y erica,,frecuente,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32494
Fritillaria nervosa Willd.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434.0,05-V-2007,en prados de roquedos sobre el acantilado,,frecuente,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32497
Dactylorhiza maculata (L.) Soó,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434.0,05-V-2007,en prados naturales,,frecuente,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32498
Scorzonera humilis L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434.0,05-V-2007,en prados naturales,,frecuente,"R. Pino, J.J. Pino & J.L. Camaño",LOU 32499
