scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Ageratina adenophora (Spreng.) King & H. Rob.,Po,Vigo,Acceso autopista A9,29TNG2476,55,2007-06-16,en márgen de camino,"Se extiende por el último kilómetro de acceso a Vigo por la A-9, a ambos lados",localmente abundante,Bonny & Clyde,KAROL-32612,PreservedSpecimen
Spartium junceum L.,Po,Vigo,Acceso autopista A9,29TNG2678,80,2007-06-16,en márgen de autopista,"Hemos observado menos de una docena de ejemplares, a ambos lados de la autopista. No han sido plantados",escasa,Mariano,KAROL-32613,PreservedSpecimen
Eriophorum angustifolium Honck.,Po,Forcarei,Serra de Candán,29TNH6016,984,2007-06-05,en prado turboso,,localmente abundante,Bonny & Clyde,KAROL-32614,PreservedSpecimen
Hippocrepis commutata Pau,Or,Rubiá,Covas,29TPH7705,500,2007-06-25,en zonas calizas,,frecuente,Mariano,KAROL-32615,PreservedSpecimen
Drosera rotundifolia L.,Po,Forcarei,Serra de Candán,29TNH6016,984,2007-06-05,en prado turboso,,frecuente,Mariano,KAROL-32616,PreservedSpecimen
Ilex aquifolium L.,Po,Forcarei,Serra de Candán,29TNH6016,984,2007-06-05,en bosque atlántico,,abundante,Carolus,KAROL-32617,PreservedSpecimen
Sagina merinoi Merino,Po,Forcarei,Serra de Candán,29TNH6016,984,2007-06-05,en zonas de camino con serpentinas,,localmente abundante,Carolus,KAROL-32620,PreservedSpecimen
Euphorbia flavicoma subsp. occidentalis M. Laínz,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,540,2007-06-02,en talud sobre el acantilado,,muy abundante,Mariano,KAROL-32621,PreservedSpecimen
Acer pseudoplatanus L.,Or,Verín,Serra de Veiga das Meas,29TPG3141,550,2007-06-22,en borde de camino de zona mediterránea,,frecuente,Carolus,KAROL-32622,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,Verín,Serra de Veiga das Meas,29TPG3242,550,2007-06-22,entre roquedos sobre el arroyo de As Quintas,,frecuente,Carolus,KAROL-32625,PreservedSpecimen
Asplenium billotii F.W. Schultz,Or,Verín,Serra de Veiga das Meas,29TPG3242,550,2007-06-22,entre roquedos sobre el arroyo de As Quintas,,escasa,Carolus,KAROL-32627,PreservedSpecimen
Anogramma leptophylla (L.) Link,Or,Verín,Serra de Veiga das Meas,29TPG3242,550,2007-06-22,entre roquedos sobre el arroyo de As Quintas,,escasa,Bonny & Clyde,KAROL-32628,PreservedSpecimen
Melica ciliata L.,Or,Verín,Serra de Veiga das Meas,29TPG3242,550,2007-06-22,entre roquedos sobre el arroyo de As Quintas,,escasa,Mariano,KAROL-32629,PreservedSpecimen
Aristolochia paucinervis Pomel,Or,Verín,Serra de Veiga das Meas,29TPG3242,550,2007-06-22,entre roquedos sobre el arroyo de As Quintas,,abundante,Bonny & Clyde,KAROL-32634,PreservedSpecimen
Silene scabriflora Brot.,Or,Verín,Serra de Veiga das Meas,29YPG3241,530,2007-06-22,en zona mediterránea de matorral de Cytisus scoparius y Pterospartum tridentatum,,abundante,Bonny & Clyde,KAROL-32636,PreservedSpecimen
Sedum forsterianum Sm.,Or,Verín,Serra de Veiga das Meas,29TPG3242,550,2007-06-22,entre roquedos sobre el arroyo de As Quintas,,abundante,Carolus,KAROL-32637,PreservedSpecimen
Linaria spartea (L.) Willd.,Or,Verín,Serra de Veiga das Meas,29TPG3241,510,2007-06-22,en zona mediterránea de matorral de Cytisus scoparius y Pterospartum tridentatum,,abundante,Carolus,KAROL-32638,PreservedSpecimen
Daphne gnidium L.,Or,Verín,Serra de Veiga das Meas,29TPG3241,510,2007-06-22,en zona mediterránea de matorral de Cytisus scoparius y Pterospartum tridentatum,,frecuente,Mariano,KAROL-32639,PreservedSpecimen
Linaria saxatilis (L.) Chaz.,Or,Verín,Serra de Veiga das Meas,29TPG3241,510,2007-06-22,en zona mediterránea de matorral de Cytisus scoparius y Pterospartum tridentatum,,abundante,Carolus,KAROL-32640,PreservedSpecimen
Logfia gallica (L.) Coss. & Germ.,Or,Verín,Serra de Veiga das Meas,29TPG3241,510,2007-06-22,en zona descubierta al margen del matorral de Cytisus scoparius y Pterospartum tridentatum,,abundante,Mariano,KAROL-32642,PreservedSpecimen
Thapsia minor Hoffmanns. & Link,Or,Verín,Serra de Veiga das Meas,29TPG3241,510,2007-06-22,en zona mediterránea de matorral de Cytisus scoparius y Pterospartum tridentatum,,abundante,Bonny & Clyde,KAROL-32643,PreservedSpecimen
Torilis nodosa (L.) Gaertn.,Or,Verín,Serra de Veiga das Meas,29TPG3242,550,2007-06-22,entre roquedos sobre el arroyo de As Quintas,,escasa,Bonny & Clyde,KAROL-32644,PreservedSpecimen
Ranunculus bulbosus L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,510,2007-06-24,en zonas encharcadas del acantilado,En zona de ultrabásicas,abundante,Carolus,KAROL-32646,PreservedSpecimen
Centaurium chloodes (Brot.) Samp.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,160,2007-06-24,en prados naturales,En zona de ultrabásicas,frecuente,Mariano,KAROL-32647,PreservedSpecimen
Cynosurus cristatus L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,400,2007-06-24,en zonas encharcadas del acantilado,En zona de ultrabásicas,escasa,Bonny & Clyde,KAROL-32648,PreservedSpecimen
Briza minor L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,400,2007-06-24,en zona de matorral de erica vagans,En zona de ultrabásicas,frecuente,Carolus,KAROL-32649,PreservedSpecimen
Gymnadenia conopsea (L.) R. Br.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,400,2007-06-24,en prados naturales,En zona de ultrabásicas,escasa,Carolus,KAROL-32651,PreservedSpecimen
Biscutella valentina (L.) Heywood subsp. valentina,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,250,2007-06-24,en zonas de acantilado,En zona de ultrabásicas,frecuente,Carolus,KAROL-32652,PreservedSpecimen
Arrhenatherum elatius (L.) J. Presl & C. Presl,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,250,2007-06-24,en zonas de acantilado,En zona de ultrabásicas,frecuente,Carolus,KAROL-32653,PreservedSpecimen
Dianthus hyssopifolius L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,250,2007-06-24,en prados naturales,En zona de ultrabásicas,frecuente,Mariano,KAROL-32655,PreservedSpecimen
Lotus corniculatus subsp. carpetanus (Lacaita) Rivas Mart.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,160,2007-06-24,en prados naturales,En zona de ultrabásicas,muy abundante,Mariano,KAROL-32658,PreservedSpecimen
Samolus valerandi L.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,20,2007-06-24,en zona húmeda a la sombra de Schoenus nigricans,En zona de ultrabásicas,escasa,Carolus,KAROL-32660,PreservedSpecimen
Lotus corniculatus subsp. carpetanus (Lacaita) Rivas Mart.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,80,2007-06-24,en prados naturales muy soleados,En zona de ultrabásicas,muy abundante,Mariano,KAROL-32663,PreservedSpecimen
Cirsium filipendulum Lange,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,160,2007-06-24,en zonas muy inclinadas y herbáceas del acantilado,En zona de ultrabásicas,frecuente,Carolus,KAROL-32664,PreservedSpecimen
Prunella vulgaris L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,400,2007-06-24,en prados naturales,En zona de ultrabásicas,frecuente,Bonny & Clyde,KAROL-32668,PreservedSpecimen
Centaurea borjae Valdés Berm. & Rivas Goday,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,80,2007-06-24,en zonas de vegetación de erica vagans,En zona de ultrabásicas,abundante,Mariano,KAROL-32669,PreservedSpecimen
Centaurium erythraea Rafn,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,160,2007-06-24,en claros del matorral,En zona de ultrabásicas,frecuente,Bonny & Clyde,KAROL-32672,PreservedSpecimen
Trifolium pratense L.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,20,2007-06-24,en prados naturales,En zona de ultrabásicas,frecuente,Carolus,KAROL-32673,PreservedSpecimen
Carex extensa Gooden.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,10,2007-06-24,en zona encharcada sobre la costa,En zona de ultrabásicas,escasa,Mariano,KAROL-32676,PreservedSpecimen
Inula crithmoides L.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,10,2007-06-24,en zona encharcada sobre la costa,En zona de ultrabásicas,escasa,Bonny & Clyde,KAROL-32677,PreservedSpecimen
Centaurium maritimum (L.) Fritsch,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,20,2007-06-24,en prados naturales,En zona de ultrabásicas,frecuente,Carolus,KAROL-32679,PreservedSpecimen
Eupatorium cannabinum L.,C,Cedeira,"Serra de A Capelada, Punta Robaliceira",29TNJ8443,5,2007-06-24,en prados sobre la misma línea de costa,En zona de ultrabásicas,escasa,Carolus,KAROL-32680,PreservedSpecimen
Ononis spinosa L.,Or,Ribadavaia,En la carretera antigua a Quins,29TNG6981,160,2007-07-02,en talud de tierra en zona mediterránea junto con Thymus caespititius y Lavanda stoechas,,abundante,Bonny & Clyde,KAROL-32683,PreservedSpecimen
Adenocarpus complicatus (L.) J. Gay,Or,Ribadavaia,En la carretera antigua a Quins,29TNG6981,160,2007-07-02,en talud de tierra en zona mediterránea junto con Thymus caespititius y Lavanda stoechas,,abundante,Bonny & Clyde,KAROL-32684,PreservedSpecimen
Centaurea paniculata L.,Or,Ribadavaia,En la carretera antigua a Quins,29TNG6981,160,2007-07-02,en talud de tierra en zona mediterránea junto con Thymus caespititius y Lavanda stoechas,,frecuente,Carolus,KAROL-32685,PreservedSpecimen
Agrimonia eupatoria L.,Po,Cangas,"Donón, Playa de Melide",29TNG1177,15,2007-07-02,en dunas secundarias bajo Pinus pinaster,,escasa,Mariano,KAROL-32686,PreservedSpecimen
Onopordum acanthium L.,Or,A Gudiña,Carretera hacia Vilariño de Conxo,29TPG5359,950,2007-07-05,en talud al margen de prados de siega,,localmente abundante,Bonny & Clyde,KAROL-32687,PreservedSpecimen
Echium lusitanicum L.,Or,A Gudiña,Carretera hacia Vilariño de Conxo,29TPG5359,950,2007-07-05,en talud al margen de prados de siega,,abundante,Carolus,KAROL-32688,PreservedSpecimen
Lathyrus latifolius L.,Or,Verín,El Perún,29TPG2942,250,2007-07-05,entre Rubus sp. en zona de cultivo,,frecuente,Mariano,KAROL-32689,PreservedSpecimen
Hieracium pilosella L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4574,1360,2007-07-05,en márgen de turbera,,abundante,Mariano,KAROL-32690,PreservedSpecimen
Lychnis coronaria (L.) Desr.,Or,Viana do Bolo,Fornelos de Filloás,29TPG5065,800,2007-07-05,en souto de castaños,Naturalizada,localmente abundante,Carolus,KAROL-32693,PreservedSpecimen
Briza minor L.,Or,Viana do Bolo,Fornelos de Filloás,29TPG5065,800,2007-07-05,en margen de souto de castaños,,frecuente,Bonny & Clyde,KAROL-32694,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,Or,Viana do Bolo,Fornelos de Filloás,29TPG5167,930,2007-07-05,en prado húmedo,,frecuente,Bonny & Clyde,KAROL-32695,PreservedSpecimen
Eriophorum angustifolium Honck.,Or,Viana do Bolo,Fornelos de Filloás,29TPG5167,930,2007-07-05,en prado húmedo,,abundante,Carolus,KAROL-32696,PreservedSpecimen
Echium vulgare L.,Or,Viana do Bolo,Fornelos de Filloás,29TPG5167,930,2007-07-05,en borde de carretera,,abundante,Mariano,KAROL-32697,PreservedSpecimen
Ornithogalum concinnum (Salisb.) Cout.,Or,Castrelo do Val,De Campobecerros a Valongo,29TPG4058,1080,2007-07-05,en matorral de erica australis,,abundante,Mariano,KAROL-32698,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4474,1400,2007-07-05,en turbera,,abundante,Carolus,KAROL-32700,PreservedSpecimen
Satureja vulgaris (L.) Fritsch,Or,Castrelo do Val,Servoi,29TPG3453,740,2007-07-05,en talud sobre la carretera,,frecuente,Mariano,KAROL-32701,PreservedSpecimen
Dianthus langeanus Willk.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4376,1450,2007-07-05,en roquedos,,abundante,Mariano,KAROL-32702,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,2007-07-05,en turbera,,abundante,Bonny & Clyde,KAROL-32704,PreservedSpecimen
Eriophorum angustifolium Honck.,Or,Vilariño de Conxo,"Chaguazoso, Prado Albar, río Cenza",29TPG4672,1300,2007-07-05,en turbera,,muy abundante,Mariano,KAROL-32705,PreservedSpecimen
Echium plantagineum L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4573,1340,2007-07-05,en margen de carretera,,abundante,Carolus,KAROL-32706,PreservedSpecimen
Genista micrantha Gómez Ortega,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4573,1340,2007-07-05,en zonas de matorral bajo y prados alpinos,,muy abundante,Mariano,KAROL-32707,PreservedSpecimen
Micropyrum tenellum (L.) Link,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,2007-07-05,en zonas de matorral bajo y prados alpinos,,abundante,Carolus,KAROL-32708,PreservedSpecimen
Linaria elegans Cav.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,2007-07-05,en zonas de matorral bajo y prados alpinos,,abundante,Bonny & Clyde,KAROL-32709,PreservedSpecimen
Juncus squarrosus L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4574,1360,2007-07-05,en turbera,,muy abundante,Carolus,KAROL-32710,PreservedSpecimen
Erica tetralix L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4574,1360,2007-07-05,en turbera,,abundante,Carolus,KAROL-32711,PreservedSpecimen
Jasione laevis Lam.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,2007-07-05,en zonas de matorral bajo y prados alpinos,,muy abundante,Carolus,KAROL-32712,PreservedSpecimen
Luzula lactea (Link) E. Mey.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4376,1450,2007-07-05,en zonas de matorral bajo y prados alpinos,,muy abundante,Bonny & Clyde,KAROL-32713,PreservedSpecimen
Nardus stricta L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,2007-07-05,en zonas de matorral bajo y prados alpinos,,muy abundante,Mariano,KAROL-32715,PreservedSpecimen
Genista anglica L.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,2007-07-05,en zonas de matorral bajo y prados alpinos,,abundante,Bonny & Clyde,KAROL-32716,PreservedSpecimen
Arnoseris minima (L.) Schweigg. & Körte,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4376,1450,2007-07-05,entre roquedos,,abundante,Carolus,KAROL-32717,PreservedSpecimen
Gladiolus illyricus Koch,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,2007-07-05,en zonas de matorral bajo y prados alpinos,,frecuente,Carolus,KAROL-32718,PreservedSpecimen
Viola bubanii Timb.-Lagr.,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4475,1420,2007-07-05,en zonas de matorral bajo y prados alpinos,,abundante,Mariano,KAROL-32719,PreservedSpecimen
Ranunculus nigrescens Freyn,Or,Vilariño de Conxo,Embalse de A Cenza,29TPG4376,1450,2007-07-05,entre roquedos,,abundante,Bonny & Clyde,KAROL-32721,PreservedSpecimen
Erica vagans L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,2007-08-12,en los cantiles,Flores blancas y rosadas,muy abundante,Mariano,KAROL-32722,PreservedSpecimen
Orobanche foetida Poir.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,2007-08-12,en los cantiles parasitando Trifolium pratense,,frecuente,Carolus,KAROL-32723,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,2007-08-12,en las gleras de ultrabásicas,,frecuente,Mariano,KAROL-32724,PreservedSpecimen
Lotus corniculatus subsp. carpetanus (Lacaita) Rivas Mart.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8543,200,2007-08-12,en zonas de pisoteo,,abundante,Mariano,KAROL-32726,PreservedSpecimen
Reseda media Lag.,Lu,Ribadeo,Os Castros,29TPJ5724,20,2007-07-30,en borde de camino de prados semihúmedos,,frecuente,Mariano,KAROL-32727,PreservedSpecimen
Limonium binervosum (G.E. Sm.) Salmon,O,Avilés,Ensenada de Xagó,30TTP6231,25,2007-07-30,en roquedos calizos,,abundante,Carolus,KAROL-32729,PreservedSpecimen
Ranunculus flammula L.,Lu,Ribadeo,Os Castros,29TPJ5724,20,2007-07-30,en borde encharcado,,localmente abundante,Carolus,KAROL-32730,PreservedSpecimen
Pulicaria dysenterica (L.) Bernh.,Lu,Ribadeo,Os Castros,29TPJ5724,20,2007-07-30,en borde encharcado,,localmente abundante,Carolus,KAROL-32731,PreservedSpecimen
Tritonia x crocosmiflora (Lemoine) G. Nicholson,Lu,Ribadeo,Villaframil,29TPJ5423,30,2007-07-30,en talud con mucha vegetación,,frecuente,Mariano,KAROL-32732,PreservedSpecimen
Smilax aspera L.,Lu,Ribadeo,Playa de Esteiro,29TPJ4924,2,2007-07-30,"en borde de la costa, formando una comunidad dominante",,abundante,Bonny & Clyde,KAROL-32733,PreservedSpecimen
Sixalix atropurpurea (L.) Greuter & Burdet,O,Ribadesella,Villanueva de Prías,30UP4213,10,2007-07-30,"entre Ulex, sobre zona caliza",,escasa,Carolus,KAROL-32735,PreservedSpecimen
Limonium binervosum (G.E. Sm.) Salmon,O,Ribadesella,Villanueva de Prías,30UP4213,10,2007-07-30,en roquedos calizos,,abundante,Bonny & Clyde,KAROL-32736,PreservedSpecimen
Agrimonia eupatoria L.,O,Ribadesella,Villanueva de Prías,30UP4213,10,2007-07-30,"entre Ulex, sobre zona caliza",,escasa,Carolus,KAROL-32738,PreservedSpecimen
Launaea arborescens (Batt.) Murb.,Lanzarote,Teguise,Costa Teguise,28RFT4609,30,2007-08-19,en zonas de malpais,,muy abundante,Carolus,KAROL-32742,PreservedSpecimen
Tecoma alata DC.,Lanzarote,Teguise,Costa Teguise,28RFT4609,30,2007-08-19,en zonas de jardín,,abundante,Bonny & Clyde,KAROL-32743,PreservedSpecimen
Euphorbia milii Desmoul.,Lanzarote,Teguise,Costa Teguise,28RFT4609,30,2007-08-19,en zonas de jardín,,abundante,Mariano,KAROL-32744,PreservedSpecimen
Delonix regia ( Bojer ) Raf.,Lanzarote,Teguise,Costa Teguise,28RFT4609,30,2007-08-19,en zonas de jardín,,escasa,Mariano,KAROL-32745,PreservedSpecimen
Cassia didymobotrya Fresen.,Lanzarote,Teguise,Costa Teguise,28RFT4609,30,2007-08-19,en zonas de jardín,,frecuente,Carolus,KAROL-32746,PreservedSpecimen
Arctium minus Bernh.,Po,Bueu,Isla Ons,29TNG0590,50,2006-08-20,en matorral bajo de Ulex y erica,,escasa,Bonny & Clyde,KAROL-32750,PreservedSpecimen
Trifolium arvense L.,Or,Verín,Serra de Veiga das Meas,29TPG3241,590,2007-06-22,en borde de camino de zona mediterránea,,muy abundante,Mariano,KAROL-32751,PreservedSpecimen
Lathyrus latifolius L.,Po,Marín,Seixo,29TNG2291,50,2007-09-10,Sobre muros y verjas,Parece cultivado,escasa,Carolus,KAROL-32752,PreservedSpecimen
Succisa pratensis Moench,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,400,2007-09-23,en prados naturales,,frecuente,Bonny & Clyde,KAROL-32753,PreservedSpecimen
Adiantum capillus-veneris L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,2,2007-09-23,en grietas rezumantes de los acantilados,,abundante,Mariano,KAROL-32754,PreservedSpecimen
Asplenium marinum L.,C,Cariño,"Serra de A Capelada, Punta Robaliceira",29TNJ8643,15,2007-09-23,en gleras de ultrabásicas,,abundante,Carolus,KAROL-32755,PreservedSpecimen
Erica vagans L.,C,Cariño,"Serra de A Capelada, Maciñeiras, cantera",29TNJ8742,400,2007-08-12,en ultrabásicas,,abundante,Bonny & Clyde,KAROL-32762,PreservedSpecimen
Blackstonia imperfoliata (L. fil.) Samp.,C,Cariño,"Serra de A Capelada, Maciñeiras, cantera",29TNJ8742,400,2007-08-12,en cantera de ultrabásicas,,frecuente,Mariano,KAROL-32763,PreservedSpecimen
Athyrium filix-femina (L.) Roth,C,Cariño,"Serra de A Capelada, Campo do Monte",29TNJ8943,100,2007-08-12,en talud sombrío,,frecuente,Mariano,KAROL-32764,PreservedSpecimen
Woodwardia radicans (L.) Sm.,C,Cariño,"Serra de A Capelada, Campo do Monte",29TNJ8943,100,2007-08-12,en talud sombrío,,localmente abundante,Bonny & Clyde,KAROL-32765,PreservedSpecimen
Arnica montana L. subsp. montana,C,Cariño,"Serra de A Capelada, cerca de Vixia herbeira",29TNJ8643,500,2007-08-12,en prados húmedos,,frecuente,Bonny & Clyde,KAROL-32766,PreservedSpecimen
Leuzea conifera (L.) DC.,Or,Rubiá,Vilardesilva,29TPH7703,850,2007-10-13,en farallón calizo,,localmente abundante,Bonny & Clyde,KAROL-32767,PreservedSpecimen
Centaurea melitensis L.,Or,Rubiá,Vilardesilva,29TPH7703,820,2007-10-13,en margen de camino sobre calizas,,escasa,Carolus,KAROL-32768,PreservedSpecimen
Torilis nodosa (L.) Gaertn.,Or,Rubiá,Vilardesilva,29TPH7703,820,2007-10-13,en margen de camino sobre calizas,,escasa,Bonny & Clyde,KAROL-32769,PreservedSpecimen
Cirsium arvense (L.) Scop.,Or,Rubiá,Vilardesilva,29TPH7704,750,2007-10-13,en huerta sobre tierras cavadas,,escasa,Carolus,KAROL-32770,PreservedSpecimen
Merendera pyrenaica (Pourr.) P. Fourn.,Or,A Gudiña,Carracedo da Serra,29TPG4859,1050,2007-10-20,en matorral de erica,,abundante,Mariano,KAROL-32771,PreservedSpecimen
Crocus serotinus Salisb.,Or,A Gudiña,Carracedo da Serra,29TPG4859,1050,2007-10-20,en matorral de erica,,abundante,Mariano,KAROL-32772,PreservedSpecimen
