scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Silene uniflora Roth subsp. uniflora,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0708310594,4,2009-02-25,en zonas de prado natural nitrificado,,abundante,Mariano,LOU 34277,PreservedSpecimen
Anthyllis vulneraria subsp. iberica (W. Becker) Cullen,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0708310594,4,2009-02-25,en zonas de prado natural nitrificado,,frecuente,Mariano,LOU 34278,PreservedSpecimen
Parietaria judaica L.,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0708310594,4,2009-02-25,en zonas de prado natural nitrificado,,abundante,Carolus,LOU 34279,PreservedSpecimen
Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0708410548,5,2009-02-25,en zonas de prado natural nitrificado,,escasa,Mariano,LOU 34281,PreservedSpecimen
Mercurialis annua L.,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0708410548,5,2009-02-25,en zonas de prado natural nitrificado,,frecuente,Mariano,LOU 34282,PreservedSpecimen
Brassica rapa L.,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0708410548,5,2009-02-25,en zonas de prado natural nitrificado,,escasa,Carolus,LOU 34283,PreservedSpecimen
Isoetes histrix Bory,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0706610521,4,2009-02-25,en prados ralos y con algo de humedad,,escasa,Carolus,LOU 34284,PreservedSpecimen
Romulea clusiana (Lange) Nyman,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0706610521,4,2009-02-25,en prados ralos y con algo de humedad,,frecuente,Carolus,LOU 34285,PreservedSpecimen
Urtica urens L.,Po,Illa de Arousa,Xidoiro Pedregoso,29TNH0706610521,4,2009-02-25,en zonas de prado natural nitrificado,,muy abundante,Carolus,LOU 34286,PreservedSpecimen
Lamium purpureum L.,Po,Ponteareas,Ribadetea,29TNG4004770396,60,2009-03-07,en borde de camino húmedo,,frecuente,Bonny & Clyde,LOU 34287,PreservedSpecimen
Myosotis stolonifera (DC.) Leresche & Levier,Po,Ponteareas,Ribadetea,29TNG4004770396,60,2009-03-07,en borde de camino húmedo,,frecuente,Bonny & Clyde,LOU 34288,PreservedSpecimen
Eucalyptus microcorys F. Muell.,Po,Pontevedra,Ponte Bora,29TNG3395299117,80,2009-03-06,en talud sobre camino,,escasa,Bonny & Clyde,LOU 34289,PreservedSpecimen
Aetheorhiza bulbosa (L.) Cass.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0837410188,5,2009-03-10,en dunas secundarias,,frecuente,Mariano,LOU 34290,PreservedSpecimen
Viola kitaibeliana Schult.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0837410188,5,2009-03-10,en dunas secundarias,,abundante,Mariano,LOU 34291,PreservedSpecimen
Veronica arvensis L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0837410188,5,2009-03-10,"en zonas algo húmedas de dunas secundarias,",,frecuente,Carolus,LOU 34292,PreservedSpecimen
Orobanche ramosa subsp. nana (Reut.) Cout.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0837410188,5,2009-03-10,parasitando Alyssum loiseleurii subsp. gallaecicum S. Ortiz en dunas secundarias,,escasa,Bonny & Clyde,LOU 34293,PreservedSpecimen
Alyssum loiseleurii subsp. gallaecicum S. Ortiz,Po,Illa de Arousa,Xidoiro Areoso,29TNH0837410188,5,2009-03-10,en dunas secundarias,,abundante,Mariano,LOU 34294,PreservedSpecimen
Erodium cicutarium subsp. bipinnatum Tourlet,Po,Illa de Arousa,Xidoiro Areoso,29TNH0837410188,5,2009-03-10,en dunas secundarias,,abundante,Mariano,LOU 34295,PreservedSpecimen
Iberis procumbens Lange,Po,Illa de Arousa,Xidoiro Areoso,29TNH0831410064,3,2009-03-10,en duna primaria,,frecuente,Mariano,LOU 34296,PreservedSpecimen
Silene littorea Brot.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0823809996,5,2009-03-10,en dunas secundarias,,frecuente,Mariano,LOU 34298,PreservedSpecimen
Linaria polygalifolia Hoffmanns. & Link subsp. polygalifolia,Po,Illa de Arousa,Xidoiro Areoso,29TNH0823809996,5,2009-03-10,en dunas secundarias,,abundante,Bonny & Clyde,LOU 34299,PreservedSpecimen
Stachys arvensis (L.) L.,Po,Illa de Arousa,Xidoiro Areoso,29TNH0815609952,8,2009-03-10,en prados algo húmedos de postduna,,frecuente,Carolus,LOU 34300,PreservedSpecimen
Isoetes histrix Bory,Po,Illa de Arousa,Xidoiro Areoso,29TNH0815609952,8,2009-03-10,en prados algo húmedos de postduna,,escasa,Carolus,LOU 34301,PreservedSpecimen
Veronica agrestis L.,Lu,Monforte,Barredo,29TPH2899309712,257,2009-03-14,en prados de siega,,escasa,Mariano,LOU 34302,PreservedSpecimen
Veronica persica Poir.,Lu,Monforte,Barredo,29TPH2899309712,257,2009-03-14,en prados de siega,,frecuente,Carolus,LOU 34303,PreservedSpecimen
Vinca difformis Pourr.,Lu,Monforte,Barredo,29TPH2899309712,257,2009-03-14,en talud,,frecuente,Carolus,LOU 34304,PreservedSpecimen
Lamium purpureum L.,Lu,Monforte,Barredo,29TPH2899309712,257,2009-03-14,en zona húmeda,,frecuente,Mariano,LOU 34305,PreservedSpecimen
Asphodelus fistulosus L.,Lu,Quiroga,Montefurado,29TPG4787995145,263,2009-03-14,en margen de camino sobre esquistos,,escasa,Bonny & Clyde,LOU 34306,PreservedSpecimen
Plantago lanceolata L.,Lu,Quiroga,Montefurado,29TPG4787995145,263,2009-03-14,en margen de camino sobre esquistos,,abundante,Bonny & Clyde,LOU 34307,PreservedSpecimen
Fumaria reuteri Boiss.,Lu,Quiroga,Montefurado,29TPG4787995145,263,2009-03-14,en margen de camino sobre esquistos,,abundante,Carolus,LOU 34308,PreservedSpecimen
Lamium amplexicaule L.,Lu,Quiroga,Montefurado,29TPG4781094684,315,2009-03-14,en prados naturales,,abundante,Carolus,LOU 34310,PreservedSpecimen
Viola kitaibeliana Schult.,Lu,Quiroga,Montefurado,29TPG4781094684,315,2009-03-14,en prados naturales,,abundante,Carolus,LOU 34311,PreservedSpecimen
Calendula arvensis L.,Lu,Quiroga,Montefurado,29TPG4781094684,315,2009-03-14,en prados naturales,,abundante,Mariano,LOU 34312,PreservedSpecimen
Linaria amethystea (Lam.) Hoffmanns. & Link,Lu,Quiroga,Montefurado,29TPG4781094684,315,2009-03-14,en prados naturales,,abundante,Bonny & Clyde,LOU 34313,PreservedSpecimen
Saxifraga granulata L.,Lu,Quiroga,Montefurado,29TPG4798594677,330,2009-03-14,en talud bajo Quercus ilex subsp. ballota,,abundante,Carolus,LOU 34315,PreservedSpecimen
Ranunculus ollissiponensis Pers.,Lu,Quiroga,Montefurado,29TPG4798594677,330,2009-03-14,en talud bajo Quercus ilex subsp. ballota,,abundante,Mariano,LOU 34316,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Lu,Quiroga,Montefurado,29TPG4798594677,330,2009-03-14,en talud bajo Quercus ilex subsp. ballota,,abundante,Carolus,LOU 34318,PreservedSpecimen
Genista falcata Brot.,Lu,Quiroga,Montefurado,29TPG4772994977,323,2009-03-14,"en el borde del sil, bajo chopos",,frecuente,Mariano,LOU 34319,PreservedSpecimen
Ceterach officinarum Willd.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7995204719,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,frecuente,Mariano,LOU 34320,PreservedSpecimen
Cheilanthes acrostica (Balb.) Tod.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7995204719,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,frecuente,Carolus,LOU 34321,PreservedSpecimen
Anthyllis vulneraria subsp. alpestris (Schult.) Asch. & Graebn.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7995204719,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Mariano,LOU 34322,PreservedSpecimen
Erysimum linifolium (Pers.) J. Gay,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7995204719,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Bonny & Clyde,LOU 34323,PreservedSpecimen
Biscutella valentina (L.) Heywood,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7995204719,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Mariano,LOU 34324,PreservedSpecimen
Aristolochia paucinervis Pomel,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7995204719,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Mariano,LOU 34325,PreservedSpecimen
Matthiola fruticulosa (L.) Maire,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG8007404783,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Carolus,LOU 34326,PreservedSpecimen
Thlaspi perfoliatum L.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7995204719,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Mariano,LOU 34327,PreservedSpecimen
Hippocrepis commutata Pau,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7995204719,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Bonny & Clyde,LOU 34328,PreservedSpecimen
Cynoglossum cheirifolium L.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7995204719,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,escasa,Bonny & Clyde,LOU 34329,PreservedSpecimen
Mercurialis ambigua L. fil.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7995204719,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Mariano,LOU 34330,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7972904786,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,frecuente,Mariano,LOU 34331,PreservedSpecimen
Orchis morio L.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7972904786,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,escasa,Bonny & Clyde,LOU 34332,PreservedSpecimen
Polygala vulgaris L.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7972904786,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,frecuente,Mariano,LOU 34333,PreservedSpecimen
Viola alba Besser,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7972904786,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Bonny & Clyde,LOU 34334,PreservedSpecimen
Lithodora diffusa (Lag.) I.M. Johnst.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7919405023,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,frecuente,Mariano,LOU 34335,PreservedSpecimen
Asparagus acutifolius L.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7919405023,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,frecuente,Mariano,LOU 34336,PreservedSpecimen
Rhamnus alaternus L.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG7919405023,550,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,frecuente,Mariano,LOU 34337,PreservedSpecimen
Isatis platyloba Steud.,Or,Rubiá,"Embalse de Peñarrubia, central de Cornatel",29TPG8006904832,560,2009-03-14,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,escasa,Mariano,LOU 34338,PreservedSpecimen
Pentaglottis sempervirens (L.) L.H. Bailey,Po,Cangas,"Darbo, San Pedro",29TNG71733180133,90,2009-03-13,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Mariano,LOU 34341,PreservedSpecimen
Vicia angustifolia L.,Po,Cangas,"Darbo, San Pedro",29TNG71733180133,90,2009-03-13,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,abundante,Bonny & Clyde,LOU 34342,PreservedSpecimen
Scilla verna Huds.,Po,Cangas,"Darbo, San Pedro",29TNG71733180133,90,2009-03-13,"en zona mediterránea de Arbutus unedo, Pistacia terebinthus",,frecuente,Bonny & Clyde,LOU 34343,PreservedSpecimen
Scilla verna Huds.,Po,Marín,"Allariz, Molino",29TNG2395388608,180,2009-03-21,en prados de siega inclinados y húmedos,,Abundante,Mariano,LOU 34345,PreservedSpecimen
Romulea bulbocodium (L.) Sebast. & Mauri,Po,Ponte Caldelas,"Outeiro Vello, Penarada",29TNG4143990606,546,2009-03-17,en prados naturales ralos,,frecuente,Carolus,LOU 34346,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Po,Cangas,"Donón, playa de Melide",29TNG1094778028,20,2009-03-06,entre Ulex del litoral,,abundante,Carolus,LOU 34347,PreservedSpecimen
Scilla verna Huds.,Po,Ponte Caldelas,Rebordelo,29TNG4108991539,297,2009-03-17,en prados de siega,,frecuente,Bonny & Clyde,LOU 34349,PreservedSpecimen
Scilla verna Huds.,Po,Ponte Caldelas,"Entre Barbudo y Anceu, Portalaxa",29TNG4322990344,280,2009-03-17,bajo Quercus robur,,frecuente,Carolus,LOU 34350,PreservedSpecimen
Viola riviniana Rchb.,Po,Ponte Caldelas,"Entre Barbudo y Anceu, Portalaxa",29TNG4322990344,280,2009-03-17,bajo Quercus robur,,abundante,Carolus,LOU 34351,PreservedSpecimen
Ceratocapnos claviculata (L.) Lidén,Po,Ponte Caldelas,Anceu,29TNG4393390932,181,2009-03-17,en zonas de monte roturadas,,frecuente,Bonny & Clyde,LOU 34354,PreservedSpecimen
Lamium maculatum L.,Po,Ponte Caldelas,A Insua,29TNG4393390932,181,2009-03-17,en borde de camino,población albina,muy abundante,Carolus,LOU 34355,PreservedSpecimen
Cytisus scoparius (L.) Link,Po,Ponteareas,Confurco,29TNG3503069721,150,2009-03-18,en borde de camino,,abundante,Mariano,LOU 34356,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Po,Covelo,Baldomar,29TNG5115374157,387,2009-03-18,en borde de carretera,,frecuente,Bonny & Clyde,LOU 34359,PreservedSpecimen
Viola riviniana Rchb.,Po,Covelo,Baldomar,29TNG5115374157,387,2009-03-18,en prados de siega,,abundante,Mariano,LOU 34360,PreservedSpecimen
Carex elata subsp. reuteriana (Boiss.) Luceño & Aedo,Po,Covelo,Maceira,29TNG5358280530,349,2009-03-18,en rocas sobre el río,,abundante,Mariano,LOU 34367,PreservedSpecimen
Anemone trifolia subsp. albida (Mariz) Ulbr.,Po,Marín,"Pastoriza, Pedra da Pousa, arroyo de Gorgadas",29TNG2247986527,380,2009-03-21,en sotobosque de Quercus robur,,frecuente,Bonny & Clyde,LOU 34370,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,Po,Marín,"Pastoriza, Outeiro de Campolongo",29TNG2287487956,400,2009-03-24,En prados naturales ralos,flores blancas,abundante,Carolus,LOU 34373,PreservedSpecimen
Gagea nevadensis Boiss.,Or,A Gudiña,"Alto do Canizo, vertedero",29TPG5592657748,1089,2009-03-25,en matorral de Pterospartum,,frecuente,Mariano,LOU 34377,PreservedSpecimen
Pulmonaria longifolia (Bast.) Boreau,Or,Viana do Bolo,Pradorramisquedo,29TPG6652966835,1080,2009-03-25,en talud húmedo,,escasa,Carolus,LOU 34380,PreservedSpecimen
Corydalis cava (L.) Schweigg. & Körte,Or,Viana do Bolo,Pradorramisquedo,29TPG6789967697,1100,2009-03-25,en borde de camino,,frecuente,Bonny & Clyde,LOU 34381,PreservedSpecimen
Gagea pratensis (Pers.) Dumort.,Or,Viana do Bolo,Pradorramisquedo,29TPG6789967697,1100,2009-03-25,en borde de camino,,frecuente,Carolus,LOU 34382,PreservedSpecimen
Pulmonaria longifolia (Bast.) Boreau,Za,Porto,Pias,29TPG6538660421,1100,2009-03-25,en talud húmedo,,frecuente,Carolus,LOU 34383,PreservedSpecimen
Erythronium dens-canis L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6796167601,1080,2009-03-25,en prado de siega,,frecuente,Mariano,LOU 34388,PreservedSpecimen
Gagea nevadensis Boiss.,Or,Viana do Bolo,Subida a Cepedelo,29TPG6602463628,1100,2009-03-25,en matorral de Erica y Pterospartum,,escasa,Carolus,LOU 34389,PreservedSpecimen
Phalacrocarpum oppositifolium (Brot.) Willk.,Or,Viana do Bolo,Subida a Cepedelo,29TPG6602463628,1100,2009-03-25,en roquedo sobre el embalse,,abundante,Bonny & Clyde,LOU 34390,PreservedSpecimen
Lamium amplexicaule L.,Or,Viana do Bolo,Subida a Cepedelo,29TPG6602463628,1100,2009-03-25,en matorral de Erica y Pterospartum,,abundante,Bonny & Clyde,LOU 34391,PreservedSpecimen
Crocus carpetanus Boiss. & Reut.,Or,Viana do Bolo,Alto de Cepedelo,29TPG6410666784,1460,2009-03-25,en margen de camino,,escasa,Mariano,LOU 34392,PreservedSpecimen
Polygala microphylla L.,Or,A Gudiña,As Quintas,29TPG5512658136,980,2009-03-25,en matorral de Erica y Pterospartum,,frecuente,Bonny & Clyde,LOU 34394,PreservedSpecimen
Medicago sativa L.,Or,O Bolo,Santa Cruz,29TPG5419885453,550,2008-06-15,en margen de camino,,frecuente,Bonny & Clyde,LOU 34395,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Po,Vigo,O Pouso,29TNG2744072234,340,2009-04-05,en zona ruderal de margen de camino,,abundante,Mariano,LOU 34396,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Po,Vigo,Chan da Cruz,29TNG2757570320,420,2009-04-05,en lindero de bosque de Pinus pinaster,,abundante,Mariano,LOU 34397,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Po,Cangas,Punta Subrido,29TNG1144778375,120,2009-04-12,en zona de matorral de Ulex y Erica,,abundante,Carolus,LOU 34398,PreservedSpecimen
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,Po,Cangas,Punta Subrido,29TNG1133777653,60,2009-04-12,en zona de matorral de Ulex y Erica,,escasa,Mariano,LOU 34399,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Or,Monterrei,"Vilaza, El Castelo",29TPG2431642211,420,2009-04-25,en bosque de Quercus pyrenaica,,abundante,Bonny & Clyde,LOU 34400,PreservedSpecimen
Campanula lusitanica L.,Or,Ribadavia,pr. Ribadavia,29TNG7035081912,100,2009-05-09,en talud de exposición E,,abundante,Bonny & Clyde,LOU 34402,PreservedSpecimen
Trifolium campestre Schreb.,Or,Ribadavia,pr. Ribadavia,29TNG7060682604,100,2009-05-09,en zona ruderal,,abundante,Carolus,LOU 34404,PreservedSpecimen
Trifolium arvense L.,Or,Ribadavia,pr. Ribadavia,29TNG7060682604,100,2009-05-09,en zona ruderal,,abundante,Bonny & Clyde,LOU 34405,PreservedSpecimen
Anarrhinum duriminium (Brot.) Pers.,Or,Ribadavia,pr. Ribadavia,29TNG7065882496,80,2009-05-09,en muro de granito,,abundante,Mariano,LOU 34406,PreservedSpecimen
Hordeum murinum L.,Or,Ribadavia,pr. Ribadavia,29TNG7035081912,100,2009-05-09,en zona ruderal,,abundante,Carolus,LOU 34407,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Or,Ribadavia,O Carballal,29TNG6841981472,200,2009-05-09,en talud de ambiente mediterráneo,,abundante,Mariano,LOU 34409,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Po,Cangas,Playa de Liméns,29TNG1553078912,10,2009-05-08,en dunas secundarias,,abundante,Bonny & Clyde,LOU 34410,PreservedSpecimen
Koeleria glauca (Schrad.) DC.,Po,Cangas,Punta Subrido,29TNG1138277532,20,2009-05-10,en cantiles,,frecuente,Carolus,LOU 34411,PreservedSpecimen
Sedum arenarium Brot.,Po,Cangas,Punta Subrido,29TNG1138277532,20,2009-05-10,en cantiles,,frecuente,Bonny & Clyde,LOU 34412,PreservedSpecimen
Desmazeria rigida (L.) Tutin subsp. rigida,Po,Cangas,"Darbo, A Caina",29TNG1719878444,65,2009-05-14,en zonas nitrificadas,,frecuente,Mariano,LOU 34413,PreservedSpecimen
Serapias lingua L.,Po,Salvaterra de Miño,"Corzáns, A Fraga",29TNG4398362771,60,2009-05-17,en prados de siega,,frecuente,Carolus,LOU 34414,PreservedSpecimen
Echium lusitanicum L.,Or,Melón,Quins,29TNG6607180439,420,2009-05-21,En borde de prado natural,,abundante,Bonny & Clyde,LOU 34415,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Or,Melón,Quins,29TNG6607180439,420,2009-05-21,en zona ruderal,,abundante,Carolus,LOU 34416,PreservedSpecimen
Crambe hispanica L.,Or,Arnoia,Valdemeixeira,29TNG7352975733,220,2009-05-21,en sotobosque de Quercus pyrenaica,,Localmente abundante,Bonny & Clyde,LOU 34417,PreservedSpecimen
Cytisus striatus (Hill) Rothm.,Or,Arnoia,Valdemeixeira,29TNG7352975733,220,2009-05-21,en sotobosque de Quercus pyrenaica,,abundante,Carolus,LOU 34418,PreservedSpecimen
Cytisus scoparius (L.) Link,Or,Arnoia,Valdemeixeira,29TNG7352975733,220,2009-05-21,en sotobosque de Quercus pyrenaica,,abundante,Mariano,LOU 34419,PreservedSpecimen
Cytisus scoparius (L.) Link,Po,Meis,"Baión, Vilanoviña",29TNH2450710845,80,2009-05-26,en talud rocoso,,abundante,Mariano,LOU 34421,PreservedSpecimen
Staehelina dubia L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6410600708,550,2009-05-27,bajo encinar,,localmente abundante,Carolus,LOU 34422,PreservedSpecimen
Epipactis tremolsii Pau,Or,O Barco de Valdeorras,Xagoaza,29TPH6410600708,550,2009-05-27,bajo encinar,,escasa,Carolus,LOU 34423,PreservedSpecimen
Ononis spinosa L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6417800388,450,2009-05-27,en prado de siega al borde del encinar,,frecuente,Mariano,LOU 34424,PreservedSpecimen
Parentucellia viscosa (L.) Caruel,Or,O Barco de Valdeorras,Xagoaza,29TPH6417800388,450,2009-05-27,en prado de siega al borde del encinar,,frecuente,Mariano,LOU 34425,PreservedSpecimen
Orobanche foetida Poir.,Or,O Barco de Valdeorras,Xagoaza,29TPH6417800388,450,2009-05-27,en prado de siega al borde del encinar,,frecuente,Carolus,LOU 34426,PreservedSpecimen
Orobanche ramosa L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6417800388,450,2009-05-27,en prado de siega al borde del encinar,,escasa,Carolus,LOU 34427,PreservedSpecimen
Campanula erinus L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6417800388,450,2009-05-27,en prado de siega al borde del encinar,,abundante,Carolus,LOU 34428,PreservedSpecimen
Lophochloa cristata (L.) Hyl.,Or,O Barco de Valdeorras,Xagoaza,29TPH6417800388,450,2009-05-27,en prado de siega al borde del encinar,,abundante,Mariano,LOU 34430,PreservedSpecimen
Crucianella angustifolia L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6417800388,450,2009-05-27,en prado de siega al borde del encinar,,frecuente,Mariano,LOU 34432,PreservedSpecimen
Polygala vulgaris L.,Or,O Barco de Valdeorras,Xagoaza,29TPH6417800388,450,2009-05-27,en prado de siega al borde del encinar,,frecuente,Carolus,LOU 34433,PreservedSpecimen
