scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Myosotis discolor Pers.,Or,Viana do Bolo,Caldesinos,29TPG5568,660,KAROL-32442,en la ribera del embalse,,abundante,Mariano,LOU 32442,PreservedSpecimen
Fumaria reuteri Boiss.,Or,Viana do Bolo,Caldesinos,29TPG5568,660,KAROL-32443,en la ribera del embalse,,abundante,Bonny & Clyde,LOU 32443,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Or,Viana do Bolo,Caldesinos,29TPG5568,660,KAROL-32444,en la ribera del embalse,,muy abundante,Mariano,LOU 32444,PreservedSpecimen
Lunaria annua L.,Or,Viana do Bolo,Caldesinos,29TPG5568,666,KAROL-32445,en zona de escombros,,abundante,Mariano,LOU 32445,PreservedSpecimen
Halimium umbellatum (L.) Spach,Or,Viana do Bolo,Caldesinos,29TPG5567,700,KAROL-32446,en monte bajo de erica sp.,,escasa,Carolus,LOU 32446,PreservedSpecimen
Muscari comosum (L.) Mill.,Or,Viana do Bolo,Carraxais,29TPG5970,800,KAROL-32447,en prado de siega,,escasa,Carolus,LOU 32447,PreservedSpecimen
Aristolochia paucinervis Pomel,Or,Viana do Bolo,Carraxais,29TPG5970,800,KAROL-32450,en margen de prado de siega,,localmente abundante,Bonny & Clyde,LOU 32450,PreservedSpecimen
Linaria elegans Cav.,Or,Viana do Bolo,Carraxais,29TPG5970,800,KAROL-32451,en margen de prado de siega,,frecuente,Bonny & Clyde,LOU 32451,PreservedSpecimen
Ranunculus paludosus Poir.,Or,Viana do Bolo,Carraxais,29TPG5970,800,KAROL-32452,en margen de prado de siega,,frecuente,Bonny & Clyde,LOU 32452,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm. Sp.,Or,Viana do Bolo,Carraxais,29TPG5871,780,KAROL-32453,en borde de carretera,,frecuente,Bonny & Clyde,LOU 32453,PreservedSpecimen
Chrysosplenium oppositifolium L.,Or,Viana do Bolo,Louzaregos,29TPG6070,880,KAROL-32454,en talud rocoso húmedo,,localmente abundante,Carolus,LOU 32454,PreservedSpecimen
Mercurialis perennis L.,Or,Viana do Bolo,"Quintela de Humoso, cantera",29TPG6068,910,KAROL-32456,en prados de siega limítrofes con cantera caliza,,escasa,Carolus,LOU 32456,PreservedSpecimen
Linaria aeruginea (Gouan) Cav.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827,KAROL-32458,en cantera de caliza,,localmente abundante,Mariano,LOU 32458,PreservedSpecimen
Arabis hirsuta (L.) Scop.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827,KAROL-32459,en cantera de caliza,,escasa,Bonny & Clyde,LOU 32459,PreservedSpecimen
Salvia verbenaca L.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827,KAROL-32460,en cantera de caliza,,abundante,Bonny & Clyde,LOU 32460,PreservedSpecimen
Asplenium trichomanes L.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827,KAROL-32461,"en muro de piedra, cerca de la cantera de caliza",,abundante,Carolus,LOU 32461,PreservedSpecimen
Ceterach officinarum Willd.,Or,Viana do Bolo,Cantera entre Quintela de Humoso y Seoane,29TPG5867,827,KAROL-32463,"en muro de piedra, cerca de la cantera de caliza",,frecuente,Carolus,LOU 32463,PreservedSpecimen
Evax lasiocarpa Lange,Or,Viana do Bolo,"Froxáns, carretera a Penouta",29TPG6271,984,KAROL-32467,"en suelos de escasa cobertura arbórea, junto con erica arborea, Cytisus scoparius y Cytisus multiflorus",,localmente abundante,Carolus,LOU 32467,PreservedSpecimen
Anthoxanthum odoratum L.,Po,Forcarei,Serra do Candán,29TNH6018,810,KAROL-32468,en prados naturales,,abundante,Carolus,LOU 32468,PreservedSpecimen
Dryopteris guanchica Gibby & Jermy,Po,Forcarei,Serra do Candán,29TNH5918,797,KAROL-32469,"en zonas sombrías sobre el riachuelo, bajo bosque de Quercus robur",,abundante,Bonny & Clyde,LOU 32469,PreservedSpecimen
Cytisus multiflorus (L'Hér.) Sweet,Po,Forcarei,Serra do Candán,29TNH5917,879,KAROL-32470,en zona despejada del matorral,,frecuente,Carolus,LOU 32470,PreservedSpecimen
Lotus corniculatus L.,Po,Forcarei,Serra do Candán,29TNH6018,810,KAROL-32471,en roquedo sobre el bosque,,frecuente,Bonny & Clyde,LOU 32471,PreservedSpecimen
Polygala vulgaris L.,Po,Forcarei,Serra do Candán,29TNH5917,879,KAROL-32472,en talud sobre el camino,,frecuente,Mariano,LOU 32472,PreservedSpecimen
Cytisus scoparius (L.) Link,Po,Forcarei,Serra do Candán,29TNH5918,797,KAROL-32473,en margen de camino,,frecuente,Bonny & Clyde,LOU 32473,PreservedSpecimen
Asphodelus albus Mill.,Po,Forcarei,Serra do Candán,29TNH6018,810,KAROL-32474,en roquedo sobre el bosque,,frecuente,Bonny & Clyde,LOU 32474,PreservedSpecimen
Phalacrocarpum oppositifolium (Brot.) Willk.,Po,Forcarei,Serra do Candán,29TNH6017,830,KAROL-32475,en roquedos de zonas altas,,abundante,Bonny & Clyde,LOU 32475,PreservedSpecimen
Caltha palustris L.,Po,Forcarei,Serra do Candán,29TNH5917,780,KAROL-32476,en el borde del riachuelo,,frecuente,Mariano,LOU 32476,PreservedSpecimen
Caltha palustris L.,Po,Forcarei,Serra do Candán,29TNH5918,797,KAROL-32477,en el borde del riachuelo,,frecuente,Carolus,LOU 32477,PreservedSpecimen
Vaccinium myrtillus L.,Po,Forcarei,Serra do Candán,29TNH5917,800,KAROL-32478,en sotobosque de Quercus robur,,abundante,Bonny & Clyde,LOU 32478,PreservedSpecimen
Anemone nemorosa L.,Po,Forcarei,Serra do Candán,29TNH5917,800,KAROL-32479,en sotobosque de Quercus robur,,abundante,Carolus,LOU 32479,PreservedSpecimen
Anemone nemorosa L.,Po,Forcarei,Serra do Candán,29TNH5917,879,KAROL-32480,en talud del camino,,frecuente,Carolus,LOU 32480,PreservedSpecimen
Allium victorialis L.,Po,Forcarei,Serra do Candán,29TNH5917,780,KAROL-32481,"en zonas inclinadas sobre el río, en sombra y bajo Quercus robur, Ilex aquiefolium, erica arborea, Frangula alnus, etc.",,abundante,Bonny & Clyde,LOU 32481,PreservedSpecimen
Hyacinthoides non-scripta (L.) Rothm. Sp.,Po,Forcarei,Serra do Candán,29TNH5917,780,KAROL-32482,"en zonas inclinadas sobre el río, en sombra y bajo Quercus robur, Ilex aquiefolium, erica arborea, Frangula alnus, etc.",,escasa,Mariano,LOU 32482,PreservedSpecimen
Carex binervis Sm.,Po,Forcarei,Serra do Candán,29TNH5917,891,KAROL-32483,en prado natural encharcado,,localmente abundante,Bonny & Clyde,LOU 32483,PreservedSpecimen
Drosera rotundifolia L.,Po,Forcarei,Serra do Candán,29TNH5917,891,KAROL-32484,en prado natural encharcado,,localmente abundante,Mariano,LOU 32484,PreservedSpecimen
Carex flacca Schreb.,Po,Forcarei,Serra do Candán,29TNH5917,891,KAROL-32485,en prado natural encharcado,,localmente abundante,Carolus,LOU 32485,PreservedSpecimen
Scirpus cespitosus L. subsp. cespitosus,Po,Forcarei,Serra do Candán,29TNH5917,891,KAROL-32486,en prado natural encharcado,,localmente abundante,Mariano,LOU 32486,PreservedSpecimen
Eriophorum angustifolium Honck.,Po,Forcarei,Serra do Candán,29TNH5917,891,KAROL-32488,en prado natural encharcado,,localmente abundante,Bonny & Clyde,LOU 32488,PreservedSpecimen
Pterospartum tridentatum subsp. cantabricum (Spach) Talavera & P.E. Gibbs,Po,Forcarei,Serra do Candán,29TNH5919,872,KAROL-32489,en zona de matorral,,muy abundante,Carolus,LOU 32489,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,Po,Forcarei,Serra do Candán,29TNH5919,872,KAROL-32490,"en zona de matorral de erica, Ulex y Pterospartum",,abundante,Mariano,LOU 32490,PreservedSpecimen
Thymelaea broteriana Cout.,Po,Forcarei,Serra do Candán,29TNH5918,873,KAROL-32491,"en zona de matorral de erica, Ulex y Pterospartum",,abundante,Bonny & Clyde,LOU 32491,PreservedSpecimen
Sagina merinoi Merino,Po,Forcarei,Serra do Candán,29TNH5917,879,KAROL-32492,en el propio camino sobre las serpentinas de la grava del mismo,,localmente abundante,Bonny & Clyde,LOU 32492,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,C,Cedeira,"Campo Boi, Serra da Capelada",29TNJ8139,390,KAROL-32493,en prados ralos bajo Pinus sylvestris,,abundante,Mariano,LOU 32493,PreservedSpecimen
Polygala vulgaris L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,KAROL-32494,en matorral de Ulex y erica,,frecuente,Bonny & Clyde,LOU 32494,PreservedSpecimen
Fritillaria nervosa Willd.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,KAROL-32497,en prados de roquedos sobre el acantilado,,frecuente,Mariano,LOU 32497,PreservedSpecimen
Dactylorhiza maculata (L.) Soó,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,KAROL-32498,en prados naturales,,frecuente,Bonny & Clyde,LOU 32498,PreservedSpecimen
Scorzonera humilis L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,KAROL-32499,en prados naturales,,frecuente,Carolus,LOU 32499,PreservedSpecimen
Thymelaea coridifolia (Lam.) Endl. subsp. coridifolia,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,KAROL-32500,en zonas de matorral de erica y Ulex,,frecuente,Bonny & Clyde,LOU 32500,PreservedSpecimen
Centaurea borjae Valdés Berm. & Rivas Goday,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,434,KAROL-32501,en zonas descubiertas de vegetación,,abundante,Mariano,LOU 32501,PreservedSpecimen
Ranunculus muricatus L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,400,KAROL-32502,"en prados naturales, húmedos y muy nitirificado",,localmente abundante,Carolus,LOU 32502,PreservedSpecimen
Primula veris L. subsp. veris,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,400,KAROL-32503,en prados sobre el acantilado,,frecuente,Mariano,LOU 32503,PreservedSpecimen
Fritillaria nervosa Willd.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,400,KAROL-32504,en prados sobre el acantilado,,frecuente,Mariano,LOU 32504,PreservedSpecimen
Pulmonaria longifolia subsp. glandulosa Bolliger,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,400,KAROL-32505,en prados sobre el acantilado,,frecuente,Bonny & Clyde,LOU 32505,PreservedSpecimen
Lithodora prostrata (Loisel.) Griseb.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,400,KAROL-32506,"en zona de matorral de erica, Ulex y Pterospartum",,abundante,Carolus,LOU 32506,PreservedSpecimen
Thymus longicaulis C. Presl,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32507,Tapizando rocas en zonas expuestas,,frecuente,Carolus,LOU 32507,PreservedSpecimen
Bellis sylvestris Cirillo,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32508,en zonas herbáceas entre el matorral,,frecuente,Carolus,LOU 32508,PreservedSpecimen
Dactylis glomerata L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32509,en zonas herbáceas entre el matorral,,frecuente,Bonny & Clyde,LOU 32509,PreservedSpecimen
Iberis procumbens Lange,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32510,en zonas herbáceas entre el matorral,,frecuente,Mariano,LOU 32510,PreservedSpecimen
Leucanthemum pluriflorum Pau,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32511,entre el matorral de Ulex y erica,,frecuente,Carolus,LOU 32511,PreservedSpecimen
Polygonatum odoratum (Mill.) Druce,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32512,en zonas herbáceas entre el matorral,,frecuente,Mariano,LOU 32512,PreservedSpecimen
Cytisus commutatus (Willk.) Briq.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32513,entre el matorral de Ulex y erica,,frecuente,Carolus,LOU 32513,PreservedSpecimen
Polygala vulgaris L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32514,entre el matorral de Ulex y erica,,frecuente,Carolus,LOU 32514,PreservedSpecimen
Scorzonera humilis L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32516,en pequeños prados entre el matorral,,frecuente,Carolus,LOU 32516,PreservedSpecimen
Centaurea nigra L.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32517,en pequeños prados entre el matorral,,escasa,Bonny & Clyde,LOU 32517,PreservedSpecimen
Potentilla montana Brot.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,200,KAROL-32518,en zonas de matorral de erica y Ulex,,abundante,Carolus,LOU 32518,PreservedSpecimen
Primula veris L. subsp. veris,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,150,KAROL-32519,en ladera inclinada del acantilado,,frecuente,Carolus,LOU 32519,PreservedSpecimen
Asparagus officinalis subsp. prostratus (Dumort.) Corb.,C,Cedeira,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,10,KAROL-32520,entre roquedos sobre la línea de costa,,escasa,Mariano,LOU 32520,PreservedSpecimen
Spergularia marina (L.) Besser,C,Cedeira,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,10,KAROL-32521,entre roquedos sobre la línea de costa,,escasa,Mariano,LOU 32521,PreservedSpecimen
Linaria aguillonensis (García Mart.) García Mart. & Silva Pando,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,150,KAROL-32523,en suelo desnudo sobre la línea del mar,,frecuente,Mariano,LOU 32523,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8643,480,KAROL-32524,en prados cerca de la carretera,,escasa,Mariano,LOU 32524,PreservedSpecimen
Linaria aguillonensis (García Mart.) García Mart. & Silva Pando,C,Cedeira,"Punta Robaliceira, Serra de A Capelada",29TNJ8443,10,KAROL-32525,entre los derrubios de serpentinas,,frecuente,Carolus,LOU 32525,PreservedSpecimen
Fritillaria nervosa Willd.,C,Cariño,"Punta Robaliceira, Serra de A Capelada",29TNJ8543,125,KAROL-32527,en prados de matorral,,frecuente,Mariano,LOU 32527,PreservedSpecimen
Quercus ilex L.,Or,Verín,Cabreiroá,29TPG3041,550,KAROL-32531,en monte bajo con Pinus pinaster,,frecuente,Carolus,LOU 32531,PreservedSpecimen
Tuberaria globulariifolia (Lam.) Willk.,Or,Verín,"Monte Mayor, Calderóns",29TPG3141,616,KAROL-32532,en matorral de Pterospartum,,frecuente,Carolus,LOU 32532,PreservedSpecimen
Linaria saxatilis (L.) Chaz.,Or,Verín,"Monte Mayor, Calderóns",29TPG3141,616,KAROL-32533,en matorral de Pterospartum,,frecuente,Carolus,LOU 32533,PreservedSpecimen
Simethis planifolia (L.) Gren.,Or,Verín,"Monte Mayor, Calderóns",29TPG3141,616,KAROL-32534,en matorral de Pterospartum,,abundante,Carolus,LOU 32534,PreservedSpecimen
Hypericum linariifolium Vahl,Or,Verín,"Monte Mayor, Calderóns",29TPG3141,616,KAROL-32535,en matorral de Pterospartum,,frecuente,Mariano,LOU 32535,PreservedSpecimen
Silene nutans L.,Or,Verín,"Monte Mayor, Calderóns",29TPG3141,616,KAROL-32536,en matorral de Pterospartum,,frecuente,Mariano,LOU 32536,PreservedSpecimen
Erica arborea L.,Or,Vilardebós,Veigas das Meas,29TPG3341,620,KAROL-32537,en talud húmedo junto con Paradisea lusitanica,,abundante,Bonny & Clyde,LOU 32537,PreservedSpecimen
Triticum aestivum L.,Or,Vilardebós,Veigas das Meas,29TPG3443,626,KAROL-32538,"en prados, cultivado",,frecuente,Mariano,LOU 32538,PreservedSpecimen
Linaria spartea (L.) Willd.,Or,Vilardebós,Veigas das Meas,29TPG3443,626,KAROL-32540,en prados de siega,,frecuente,Carolus,LOU 32540,PreservedSpecimen
Linaria elegans Cav.,Or,Viana do Bolo,"Punxeiro, carretera a Penouta",29TPG5871,845,KAROL-32541,en matorral de Cytisus multiflorus,,abundante,Bonny & Clyde,LOU 32541,PreservedSpecimen
Trifolium incarnatum L.,Or,Viana do Bolo,"Punxeiro, carretera a Penouta",29TPG5871,845,KAROL-32542,en matorral de Cytisus multiflorus,,frecuente,Mariano,LOU 32542,PreservedSpecimen
Evax lasiocarpa Lange,Or,Viana do Bolo,"Froxáns, carretera a Penouta",29TPG6271,984,KAROL-32543,en suelos pobres y esqueléticos de Cytisus multiflorus y Pterospartum,,localmente abundante,Bonny & Clyde,LOU 32543,PreservedSpecimen
Viola lactea Sm.,Or,Viana do Bolo,"Penouta, Mina",29TPG6371,1239,KAROL-32544,en prados encharcados,,escasa,Bonny & Clyde,LOU 32544,PreservedSpecimen
Ajuga pyramidalis L.,Or,Viana do Bolo,"Penouta, Mina",29TPG6371,1239,KAROL-32545,en prados encharcados,,escasa,Carolus,LOU 32545,PreservedSpecimen
Cruciata glabra (L.) Ehrend.,Or,Viana do Bolo,"Penouta, Mina",29TPG6371,1239,KAROL-32546,en prados encharcados,,escasa,Mariano,LOU 32546,PreservedSpecimen
Pterospartum tridentatum (L.) Willk.,Or,Viana do Bolo,"Penouta, Mina",29TPG6371,1239,KAROL-32549,en borde de prados húmedos,,abundante,Bonny & Clyde,LOU 32549,PreservedSpecimen
Evax lasiocarpa Lange,Or,Viana do Bolo,Ramilo,29TPG6572,1300,KAROL-32550,en suelos desnudos entre erica australis,,localmente abundante,Mariano,LOU 32550,PreservedSpecimen
Orobanche rapum-genistae Thuill.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,820,KAROL-32551,Sobre raíces de Cytisus multiflorus en bosque de Quercus pyrenaica,,frecuente,Bonny & Clyde,LOU 32551,PreservedSpecimen
Trifolium strictum L.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,820,KAROL-32552,en talud en bosque de Quercus pyrenaica,,escasa,Carolus,LOU 32552,PreservedSpecimen
Crataegus monogyna Jacq.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,830,KAROL-32553,en terraza sobre la cantera,,escasa,Carolus,LOU 32553,PreservedSpecimen
Linaria aeruginea (Gouan) Cav.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,820,KAROL-32554,en suelo desnudo en la misma cantera,,localmente abundante,Carolus,LOU 32554,PreservedSpecimen
Aquilegia vulgaris L.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,800,KAROL-32555,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,frecuente,Carolus,LOU 32555,PreservedSpecimen
Scabiosa columbaria L.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,830,KAROL-32556,en suelos algo profundos de la propia cantera,,escasa,Bonny & Clyde,LOU 32556,PreservedSpecimen
Melittis melissophyllum L.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,790,KAROL-32557,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,frecuente,Bonny & Clyde,LOU 32557,PreservedSpecimen
Cruciata laevipes Opiz,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,800,KAROL-32559,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,frecuente,Carolus,LOU 32559,PreservedSpecimen
Antirrhinum meonanthum Hoffmanns. & Link,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,830,KAROL-32560,entre roquedos de la misma cantera,Flores grandes y amarillas,frecuente,Carolus,LOU 32560,PreservedSpecimen
Athyrium filix-femina (L.) Roth,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,800,KAROL-32561,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,escasa,Mariano,LOU 32561,PreservedSpecimen
Vicia orobus DC.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,790,KAROL-32562,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,frecuente,Bonny & Clyde,LOU 32562,PreservedSpecimen
Geum sylvaticum Pourr.,Or,Viana do Bolo,"Quintela de Humoso, Cantera",29TPG5867,790,KAROL-32563,en cuneta húmeda y sombría bajo bosque de Quercus pyrenaica,,escasa,Mariano,LOU 32563,PreservedSpecimen
Ophioglossum vulgatum L.,Po,Cangas,Playa de Barra,29TNG1279,10,KAROL-32564,en prado natural húmedo al lado de las dunas,,localmente abundante,Mariano,LOU 32564,PreservedSpecimen
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,Cangas,Playa de Liméns,29TNG1578,10,KAROL-32565,en dunas secundarias,,localmente abundante,Bonny & Clyde,LOU 32565,PreservedSpecimen
Evax lusitanica Samp.,BA,,Castelo de Mendo,29TP72,760,KAROL-32566,terreno arenoso esquelético sobre granito,,,Carolus,LOU 32566,PreservedSpecimen
Nigella damascena L.,C,Valdoviño,Playa de Pantín,29TNJ7232,30,KAROL-32568,"en margen de carretera, al lado de un muro",,escasa,Carolus,LOU 32568,PreservedSpecimen
Euphrasia minima DC.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,KAROL-32569,Sobre suelos pobres en ultrabásicas,,frecuente,Bonny & Clyde,LOU 32569,PreservedSpecimen
Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,KAROL-32570,Sobre suelos pobres en ultrabásicas,,frecuente,Carolus,LOU 32570,PreservedSpecimen
Polygala vulgaris L.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,KAROL-32573,Sobre suelos algo profundos en ultrabásicas,,frecuente,Carolus,LOU 32573,PreservedSpecimen
Scorzonera humilis L.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,100,KAROL-32574,en prados naturales,,frecuente,Bonny & Clyde,LOU 32574,PreservedSpecimen
Thymus longicaulis C. Presl,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,100,KAROL-32575,en prados naturales,,abundante,Carolus,LOU 32575,PreservedSpecimen
Anthyllis vulneraria L.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,100,KAROL-32576,en prados naturales,,abundante,Mariano,LOU 32576,PreservedSpecimen
Pedicularis sylvatica L.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,100,KAROL-32577,en prados naturales,,localmente abundante,Carolus,LOU 32577,PreservedSpecimen
Simethis planifolia (L.) Gren.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8039,100,KAROL-32578,en prados naturales,,abundante,Carolus,LOU 32578,PreservedSpecimen
Saxifraga spathularis Brot.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,KAROL-32579,en grietas de rocas ultrabásicas,,abundante,Carolus,LOU 32579,PreservedSpecimen
Lotus corniculatus subsp. carpetanus (Lacaita) Rivas Mart.,C,Cedeira,"Serra de A Capelada, Obico",29TNJ8139,230,KAROL-32580,en grietas de rocas ultrabásicas,,abundante,Bonny & Clyde,LOU 32580,PreservedSpecimen
