scientificName,stateProvince,municipality,verbatimLocality,verbatimCoordinates,verbatimElevation,eventDate,habitat,observaciones,Abundancia,recordedBy,occurrenceID,basisOfRecord
Evax pygmaea subsp. ramosissima (Mariz) R. Fern. & I. Nogueira,Po,O Grove,San Vicente do Mar,29TNH0501,20,02-IV-2008,En dunas terciarias,,frecuente,Carolus,LOU 32860,PreservedSpecimen
Serapias lingua L.,Po,O Grove,San Vicente do Mar,29TNH0501,20,02-IV-2008,En prados de siega húmedos,,abundante,Mariano,LOU 32861,PreservedSpecimen
Oxalis purpurea L.,Po,O Grove,San Vicente do Mar,29TNH0501,20,02-IV-2008,En bordes de camino,,frecuente,Bonny & Clyde,LOU 32862,PreservedSpecimen
Alyssum loiseleurii P. Fourn.,Po,O Grove,San Vicente do Mar,29TNH0501,20,02-IV-2008,En dunas secundarias,,abundante,Carolus,LOU 32863,PreservedSpecimen
Erodium moschatum (L.) L'Hér.,Po,O Grove,San Vicente do Mar,29TNH0501,20,02-IV-2008,En dunas secundarias,,abundante,Bonny & Clyde,LOU 32864,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,C,Boiro,"Moimenta, Salto do Lobo",29TNH0829,403,19-IV-2008,En prados naturales,,abundante,Bonny & Clyde,LOU 32865,PreservedSpecimen
Scilla verna Huds.,C,Lousame,Chan das Cabanas,29TPH0629,663,19-IV-2008,En prados naturales en bosque de Pinus radiata,,abundante,Mariano,LOU 32867,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,C,Boiro,Pedra Furada,29TNH0628,609,19-IV-2008,En prados naturales,,abundante,Bonny & Clyde,LOU 32869,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,C,Boiro,"A Figueira, Rego das Salgueiriñas",29TNH0625,377,19-IV-2008,En margen de río,,frecuente,Bonny & Clyde,LOU 32870,PreservedSpecimen
Sesamoides suffruticosa (Lange) Kuntze,C,Boiro,"A Figueira, Rego das Salgueiriñas",29TNH0625,377,19-IV-2008,En talud rocoso,,abundante,Mariano,LOU 32871,PreservedSpecimen
Prunus laurocerasus L.,C,Boiro,"A Figueira, Rego das Salgueiriñas",29TNH0625,377,19-IV-2008,En la ribera del río,,escasa,Carolus,LOU 32872,PreservedSpecimen
Polygala vulgaris L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0426,523,19-IV-2008,En zona turbosa,,abundante,Carolus,LOU 32876,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0426,523,19-IV-2008,En prados inundados de agua,,abundante,Bonny & Clyde,LOU 32877,PreservedSpecimen
Illecebrum verticillatum L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0426,523,19-IV-2008,en margen de camino,,abundante,Mariano,LOU 32878,PreservedSpecimen
Anemone nemorosa L.,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7343,1080,26-IV-2008,En bosque atlántico de Quercus petraea e Ilex aquifolium,,muy abundante,Mariano,LOU 32880,PreservedSpecimen
Euphorbia hyberna L. subsp. hyberna,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7343,1103,26-IV-2008,En bosque atlántico de Quercus petraea e Ilex aquifolium,,abundante,Carolus,LOU 32882,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7342,1225,26-IV-2008,"En zona semiturbosa, muy húmeda",,localmente abundante,Mariano,LOU 32883,PreservedSpecimen
Erythronium dens-canis L.,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7342,1282,26-IV-2008,"En bosque atlántico de Quercus petraea, Taxus baccata e Ilex aquifolium",,abundante,Mariano,LOU 32884,PreservedSpecimen
Gagea nevadensis Boiss.,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7341,1371,26-IV-2008,En tierras esqueleticas sobre roquedos en prados naturales,,escasa,Bonny & Clyde,LOU 32885,PreservedSpecimen
Taxus baccata L.,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7342,1282,26-IV-2008,En bosque atlántico de Quercus petraea e Ilex aquifolium,,escasa,Bonny & Clyde,LOU 32886,PreservedSpecimen
Anemone nemorosa L.,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7342,1282,26-IV-2008,En bosque atlántico de Quercus petraea e Ilex aquifolium,,muy abundante,Mariano,LOU 32888,PreservedSpecimen
Ranunculus platanifolius L.,Lu,Cervantes,"Vilarello, Bosque de Vilarello",29TPH7243,1028,26-IV-2008,En talud de tierra orientado al N del bosque de Vilarello,,escasa,Carolus,LOU 32889,PreservedSpecimen
Veronica chamaedrys L.,Lu,Cervantes,"Cereixedo, Castelo de Frades",29TPH6741,918,26-IV-2008,En muros,,abundante,Mariano,LOU 32890,PreservedSpecimen
Polygala microphylla L.,Lu,Cervantes,"Cereixedo, Cela",29TPH6841,974,26-IV-2008,En brezales,,escasa,Mariano,LOU 32892,PreservedSpecimen
Quercus ilex L.,Or,Verín,Feces de Cima,29TPG3435,492,03-V-2008,Encinar con matorral de Cistus ladanifer,,abundante,Mariano,LOU 32893,PreservedSpecimen
Erica scoparia L.,Or,Verín,Feces de Cima,29TPG3436,480,03-V-2008,Bajo encinar,,escasa,Carolus,LOU 32895,PreservedSpecimen
Lavandula pedunculata (Miller) Cav.,Or,Verín,Feces de Cima,29TPG3436,489,03-V-2008,En encinar,,muy abundante,Mariano,LOU 32896,PreservedSpecimen
Ranunculus ollissiponensis Pers.,Or,Verín,Feces de Cima,29TPG3436,489,03-V-2008,En encinar,,abundante,Mariano,LOU 32898,PreservedSpecimen
Lepidium heterophyllum Benth.,Or,Verín,Feces de Cima,29TPG5760,527,03-V-2008,En bordes de encinar,,frecuente,Carolus,LOU 32899,PreservedSpecimen
Aristolochia paucinervis Pomel,Or,Verín,Feces de Cima,29TPG3436,480,03-V-2008,En encinar,,abundante,Carolus,LOU 32900,PreservedSpecimen
Polygala microphylla L.,Or,Vilardevós,Vilar de Cervos,29TPG3439,637,03-V-2008,En talud sobre prados de cultivo,,abundante,Carolus,LOU 32901,PreservedSpecimen
Veronica officinalis L.,Or,Avión,San Martín,29TNG5787,930,08-V-2008,En zona de tierras desnudas con Pterospartum y Erica,Cogida en el lugar indicado el 23/03/08 pero sin flores y cultivada en tiesto hasta su herborización con flores,frecuente,Carolus,LOU 32902,PreservedSpecimen
Geranium sanguineum L.,Po,Cangas,Darbo,29TNG1778,80,07-V-2008,En zona soleada de jardín,El ejemplar procede de una herborización de la Sierra de Courel del 2002,,Bonny & Clyde,LOU 32904,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0426,563,19-IV-2008,En prados naturales encharcados,Algunos cálices presentan pelosidad en los nervios,localmente abundante,Bonny & Clyde,LOU 32906,PreservedSpecimen
Stipa gigantea Link,C,Boiro,"Mosquete, Serra de Barbanza",29TNH6724,250,20-V-2008,En borde carretera sobre matorral de Ulex y Erica,,escasa,Carolus,LOU 32907,PreservedSpecimen
Scorzonera humilis L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0527,536,20-V-2008,En talud de tierra al margen del matorral de Ulex y Erica,,escasa,Carolus,LOU 32908,PreservedSpecimen
Simethis planifolia (L.) Gren.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0326,609,20-V-2008,En matorral de Ulex y Erica,,abundante,Carolus,LOU 32909,PreservedSpecimen
Centaurea paniculata L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0326,609,20-V-2008,En matorral de Ulex y Erica,,frecuente,Bonny & Clyde,LOU 32910,PreservedSpecimen
Myosotis laxa Lehm.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0427,522,20-V-2008,En zonas húmedas y sombrías,,localmente abundante,Mariano,LOU 32911,PreservedSpecimen
Erica tetralix L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0427,552,20-V-2008,En zonas húmedas,,localmente abundante,Mariano,LOU 32912,PreservedSpecimen
Genista anglica L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0427,522,20-V-2008,En zonas húmedas,,frecuente,Carolus,LOU 32914,PreservedSpecimen
Veronica officinalis L.,C,Boiro,"Graña, Fonte do Porto traveso",29TNH0427,522,20-V-2008,En matorral de Ulex y Erica,,frecuente,Bonny & Clyde,LOU 32915,PreservedSpecimen
Armeria transmontana (Samp.) Lawr.,Or,Viana do Bolo,Tabazoa de Hedroso,29TPG5876,1082,13-VI-2008,En monte recien quemado,,muy abundante,Mariano,LOU 32918,PreservedSpecimen
Linaria elegans Cav.,Or,Viana do Bolo,Tabazoa de Hedroso,29TPG5876,1082,13-VI-2008,En monte recien quemado,,localmente abundante,Bonny & Clyde,LOU 32920,PreservedSpecimen
Lupinus gredensis Gand.,Or,Viana do Bolo,Tabazoa de Hedroso,29TPG5876,1082,13-VI-2008,En márgen de carretera,,frecuente,Carolus,LOU 32921,PreservedSpecimen
Veronica officinalis L.,Or,A Veiga,"Valdín, Ladeira",29TPG6875,1268,14-VI-2008,En prado húmedo y sombrío,,frecuente,Mariano,LOU 32924,PreservedSpecimen
Omphalodes nitida (Willd.) Hoffmanns. & Link,Or,A Veiga,"Valdín, Ladeira",29TPG6875,1268,14-VI-2008,En prado húmedo y sombrío,,frecuente,Mariano,LOU 32925,PreservedSpecimen
Melittis melissophyllum L.,Or,A Veiga,"Valdín, Ladeira",29TPG6875,1268,14-VI-2008,En prado húmedo y sombrío,,escasa,Mariano,LOU 32926,PreservedSpecimen
Halimium umbellatum (L.) Spach,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7279,1100,14-VI-2008,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,abundante,Bonny & Clyde,LOU 32927,PreservedSpecimen
Ornithogalum concinnum (Salisb.) Cout.,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7278,1300,14-VI-2008,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,frecuente,Bonny & Clyde,LOU 32929,PreservedSpecimen
Arnoseris minima (L.) Schweigg. & Körte,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7278,1300,14-VI-2008,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,abundante,Mariano,LOU 32930,PreservedSpecimen
Viola bubanii Timb.-Lagr.,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7478,1400,14-VI-2008,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,abundante,Bonny & Clyde,LOU 32931,PreservedSpecimen
Genista anglica L.,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7578,1500,14-VI-2008,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,frecuente,Bonny & Clyde,LOU 32932,PreservedSpecimen
Pterospartum tridentatum (L.) Willk. subsp. tridentatum,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7578,1500,14-VI-2008,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,muy abundante,Carolus,LOU 32933,PreservedSpecimen
Pedicularis sylvatica L. subsp. sylvatica,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,14-VI-2008,En prado de turbera al pie de la laguna,,frecuente,Bonny & Clyde,LOU 32936,PreservedSpecimen
Genista anglica L.,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,14-VI-2008,En prado de turbera al pie de la laguna,,frecuente,Carolus,LOU 32937,PreservedSpecimen
Nardus stricta L.,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,14-VI-2008,En prado de turbera al pie de la laguna,,localmente abundante,Carolus,LOU 32938,PreservedSpecimen
Lamium maculatum L.,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,14-VI-2008,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,escasa,Carolus,LOU 32940,PreservedSpecimen
Arenaria montana L.,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,14-VI-2008,En zonas de matorral bajo de Erica australis y Pterospartum tridentatum,,muy abundante,Bonny & Clyde,LOU 32941,PreservedSpecimen
Tragopogon dubius Scop.,Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,15-VI-2008,En bordes de prados de siega,,abundante,Carolus,LOU 32942,PreservedSpecimen
Rhinanthus minor L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,15-VI-2008,En prados de siega,,muy abundante,Mariano,LOU 32943,PreservedSpecimen
Cytinus hypocistis (L.) L.,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7578,1500,15-VI-2008,Parasitando Halimium en matorral de Erica australis y Pterospartum tridentatum,,escasa,Carolus,LOU 32945,PreservedSpecimen
"Moenchia erecta (L.) P. Gaertn., B. Mey. & Schreb.",Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,15-VI-2008,En prados de siega,,abundante,Mariano,LOU 32947,PreservedSpecimen
Stellaria graminea L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,15-VI-2008,En prados de siega,,abundante,Bonny & Clyde,LOU 32948,PreservedSpecimen
Lamium purpureum L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,15-VI-2008,En prados de siega,,frecuente,Carolus,LOU 32949,PreservedSpecimen
Jasione montana L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6867,1200,15-VI-2008,En prados de siega,,frecuente,Carolus,LOU 32950,PreservedSpecimen
Ajuga reptans L.,Or,Viana do Bolo,Pradorramisquedo,29TPG6767,1100,15-VI-2008,En prados de siega pero en bordes húmedos y sombríos,,escasa,Carolus,LOU 32951,PreservedSpecimen
Viola bubanii Timb.-Lagr.,Or,Viana do Bolo,Pradorramisquedo,29TPG6767,1100,15-VI-2008,En prados de siega,,abundante,Bonny & Clyde,LOU 32952,PreservedSpecimen
Geranium sanguineum L.,Za,Porto,Embalse de Pías,29TPG6663,1000,15-VI-2008,En talud húmedo,,escasa,Carolus,LOU 32953,PreservedSpecimen
Scilla verna Huds.,Or,A Veiga,Lagoa de Ocelo,29TPG7577,1520,15-VI-2008,En prado de turbera al pie de la laguna,,escasa,Carolus,LOU 32954,PreservedSpecimen
Cytinus hypocistis (L.) L.,Or,A Veiga,"Xares, subida a la Lagoa de Ocelo",29TPG7278,1300,15-VI-2008,Parasitando Halimium en matorral de Erica australis y Pterospartum tridentatum,,escasa,Carolus,LOU 32955,PreservedSpecimen
Linaria aeruginea (Gouan) Cav.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,15-VI-2008,Entre las rocas calizas de la cantera,,localmente abundante,Bonny & Clyde,LOU 32956,PreservedSpecimen
Syringa vulgaris L.,Or,A Veiga,A Ponte,29TPG7480,1140,15-VI-2008,En los bordes de prados,Naturalizado,escasa,Carolus,LOU 32957,PreservedSpecimen
Chaenorhinum origanifolium (L.) Fourr.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,15-VI-2008,Entre las rocas calizas de la cantera,,frecuente,Carolus,LOU 32958,PreservedSpecimen
Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,15-VI-2008,Entre las rocas calizas de la cantera,,abundante,Mariano,LOU 32959,PreservedSpecimen
Antirrhinum meonanthum Hoffmanns. & Link,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,15-VI-2008,Entre las rocas calizas de la cantera,,frecuente,Mariano,LOU 32960,PreservedSpecimen
Thymus pulegioides L.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,15-VI-2008,Entre las rocas calizas de la cantera,,frecuente,Bonny & Clyde,LOU 32961,PreservedSpecimen
Silene coutinhoi Rothm. & P. Silva,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,15-VI-2008,Entre las rocas calizas de la cantera,,escasa,Bonny & Clyde,LOU 32962,PreservedSpecimen
Astragalus glycyphyllos L.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,840,15-VI-2008,En borde húmedo de las rocas calizas de la cantera,,escasa,Carolus,LOU 32963,PreservedSpecimen
Paeonia broteri Boiss. & Reut.,Or,O Bolo,"Santa Cruz, Arroyo de San Bernabé",29TPG5385,520,15-VI-2008,"En el sotobosque de Castanea sativa, Quercus ilex, etc",,localmente abundante,Bonny & Clyde,LOU 32964,PreservedSpecimen
Sesamoides purpurascens (L.) G. López,Or,O Bolo,"Santa Cruz, Arroyo de San Bernabé",29TPG5385,520,15-VI-2008,"En el sotobosque de Castanea sativa, Quercus ilex, etc",,abundante,Carolus,LOU 32965,PreservedSpecimen
Consolida ajacis (L.) Schur,Or,O Bolo,Santa Cruz,29TPG5485,550,15-VI-2008,En margen de camino,Escapado de cultivo,frecuente,Mariano,LOU 32966,PreservedSpecimen
Briza media L.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,920,15-VI-2008,En borde de prado natural,,abundante,Bonny & Clyde,LOU 32967,PreservedSpecimen
Tragopogon dubius Scop.,Or,Viana do Bolo,Cantera de Quintela de Umoso,29TPG5867,920,15-VI-2008,En borde de prado natural,,escasa,Carolus,LOU 32968,PreservedSpecimen
Briza media L.,Or,O Bolo,"Santa Cruz, Arroyo de San Bernabé",29TPG5385,520,15-VI-2008,En borde de prado natural,,localmente abundante,Carolus,LOU 33068,PreservedSpecimen
Brachypodium sylvaticum (Huds.) P. Beauv.,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,02-VIII-2008,En prados de margen,,abundante,Carolus,LOU 33071,PreservedSpecimen
Lactuca virosa L.,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,02-VIII-2008,En borde de brezal-tojal,,frecuente,Mariano,LOU 33072,PreservedSpecimen
Cirsium filipendulum Lange,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,02-VIII-2008,En borde de brezal-tojal,,abundante,Mariano,LOU 33073,PreservedSpecimen
Asparagus aphyllus L.,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,02-VIII-2008,En zona húmeda y sombría,,abundante,Mariano,LOU 33074,PreservedSpecimen
Koeleria caudata (Link) Steud.,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,02-VIII-2008,En zona húmeda y sombría,,abundante,Bonny & Clyde,LOU 33075,PreservedSpecimen
Conyza bonariensis (L.) Cronquist,Po,Bueu,"Isla de Ons, camino al castillo",29TNG0592,15,02-VIII-2008,En borde de brezal-tojal,,abundante,Mariano,LOU 33076,PreservedSpecimen
Hypericum perforatum L.,Po,Bueu,"Isla de Ons, Castillo",29TNG0592,12,02-VIII-2008,En prado semihúmedo,,frecuente,Bonny & Clyde,LOU 33078,PreservedSpecimen
Picris hieracioides subsp. longifolia (Boiss. & Reut.) P.D. Sell,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,02-VIII-2008,En borde de prado natural,,frecuente,Bonny & Clyde,LOU 33079,PreservedSpecimen
Arrhenatherum elatius subsp. bulbosum (Willd.) Schübl. & G. Martens,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,02-VIII-2008,En margen de prado semihúmedo,,frecuente,Bonny & Clyde,LOU 33080,PreservedSpecimen
Juncus acutus L.,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,02-VIII-2008,En zona húmeda y sombría,,abundante,Carolus,LOU 33081,PreservedSpecimen
Juglans regia L.,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,02-VIII-2008,En prado,Cultivado,escasa,Bonny & Clyde,LOU 33083,PreservedSpecimen
Carex laevigata Sm.,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,02-VIII-2008,En prado húmedo y sombrío,,escasa,Bonny & Clyde,LOU 33084,PreservedSpecimen
Verbascum thapsus L.,Po,Bueu,"Isla de Ons, inmediaciones fuente del Cucorno",29TNG0592,25,02-VIII-2008,En borde de camino,,frecuente,Mariano,LOU 33086,PreservedSpecimen
Festuca juncifolia St.-Amans,Po,Bueu,"Isla de Ons, fuente del Cucorno",29TNG0592,30,02-VIII-2008,En borde de camino,,frecuente,Carolus,LOU 33087,PreservedSpecimen
Scolymus hispanicus L.,Po,Bueu,"Isla de Ons, camino hacia Mellide",29TNG0592,40,02-VIII-2008,En margen de camino sobre brezal,,frecuente,Carolus,LOU 33088,PreservedSpecimen
Crassula multicava Lem.,Po,Bueu,"Isla de Ons, Casa de la playa de Mellide",29TNG0693,35,02-VIII-2008,En terrenos aclarados del brezal-tojal,,frecuente,Mariano,LOU 33090,PreservedSpecimen
Tanacetum parthenium (L.) Sch. Bip.,Po,Bueu,"Isla de Ons, Casa de la playa de Mellide",29TNG0693,35,02-VIII-2008,En zona sombría detrás de la duna,,escasa,Carolus,LOU 33091,PreservedSpecimen
Euphorbia portlandica L.,Po,Bueu,"Isla de Ons, dunas de Mellide",29TNG0693,5,02-VIII-2008,En dunas,,frecuente,Mariano,LOU 33092,PreservedSpecimen
Centaurium scilloides (L. fil.) Samp.,Po,Bueu,"Isla de Ons, camino de bajada a la Cova da Vella",29TNG0693,30,02-VIII-2008,En prados ralos,,escasa,Carolus,LOU 33093,PreservedSpecimen
Allium sphaerocephalon L.,Po,Bueu,"Isla de Ons, Acantilados de Cova da Vella",29TNG0693,3,02-VIII-2008,En roquedos del acantilado,,abundante,Bonny & Clyde,LOU 33094,PreservedSpecimen
Armeria pubigera (Desf.) Boiss.,Po,Bueu,"Isla de Ons, Acantilados de Cova da Vella",29TNG0693,3,02-VIII-2008,En roquedos del acantilado,,abundante,Bonny & Clyde,LOU 33097,PreservedSpecimen
Centaurea paniculata L.,Po,Bueu,"Isla de Ons, carretera al Faro por encima de Cucorno",29TNG0592,80,02-VIII-2008,En borde de brezal-tojal,,frecuente,Carolus,LOU 33098,PreservedSpecimen
Festuca juncifolia St.-Amans,Po,Bueu,"Isla de Ons, carretera al Faro por encima de Cucorno",29TNG0592,80,02-VIII-2008,En borde de brezal-tojal,,frecuente,Mariano,LOU 33099,PreservedSpecimen
Brachypodium sylvaticum (Huds.) P. Beauv.,Po,Bueu,"Isla de Ons, carretera al Faro por encima de Cucorno",29TNG0592,80,02-VIII-2008,En zona sombría de Salix,,abundante,Carolus,LOU 33102,PreservedSpecimen
Carex divulsa Stokes,Po,Bueu,"Isla de Ons, carretera al Faro por encima de Cucorno",29TNG0592,80,02-VIII-2008,En zona sombría de Salix,,escasa,Bonny & Clyde,LOU 33103,PreservedSpecimen
Iberis procumbens Lange,Po,Bueu,"Isla de Ons, dunas de Mellide",29TNG0693,5,02-VIII-2008,En las dunas,,frecuente,Bonny & Clyde,LOU 33104,PreservedSpecimen
Pulicaria dysenterica (L.) Bernh.,Po,Bueu,"Isla de Ons, Caniveliñas",29TNG0591,60,02-VIII-2008,En borde de brezal-tojal,,escasa,Carolus,LOU 33105,PreservedSpecimen
Mirabilis jalapa L.,Po,Bueu,"Isla de Ons, Barrio de Pereiró",29TNG0590,20,02-VIII-2008,En margen de camino,Cultivado pero comportándose como adventicia,frecuente,Carolus,LOU 33108,PreservedSpecimen
Echium rosulatum Lange,Po,Bueu,"Isla de Ons, Barrio de Pereiró",29TNG0590,20,02-VIII-2008,En zonas de margen de caminos,,abundante,Bonny & Clyde,LOU 33109,PreservedSpecimen
Carex muricata subsp. lamprocarpa Celak.,Po,Bueu,"Isla de Ons, playa de las Dornas",29TNG0591,1,02-VIII-2008,En talud de tierra sobre la arena de la playa,,escasa,Mariano,LOU 33116,PreservedSpecimen
