coleccion,numero,letra,Ndet,D_taxon_actual,D_determinavit,taxon_textual,D_observaciones,D_ano,D_mes,D_dia,SIN,duplicados,D_dudas,D_fuente,ano_leg,mes,dia,Legit,mi numero,Pais,Provincia,Municipio,Localidad,Coordenadas,Altitud,Habitat,N sobre revisado,NOTAS,OCULTOS,BH,OLLO,etiquetar,filaoculta,9069,retoques post martin,notas martin,notas dvd sobre martin,Unnamed: 38
SANT-Bryo,7558,D,1,Bryum sp.,J.Reinoso,Bryum sp.,Grupo bicolor cf.,1991,5,3,,,,,1991,5.0,3,G.Paz,83,ES,ES - C,Muros,Mte Louro,,,Sobre roca,,,,,,,False,,,,,
SANT-Bryo,7559,A,1,Bryum alpinum Huds. ex With.,J.Reinoso,Bryum alpinum,,1981,2,5,,1.0,,,1981,2.0,5,J.Reinoso,651,ES,ES - C,,Filgueiras,,,Sobre piedras,,,,,,,False,,,,,
SANT-Bryo,7560,A,1,Bryum alpinum Huds. ex With.,J.Reinoso,Bryum alpinum,,1981,3,3,,,,,1981,3.0,3,J.Reinoso,757,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7561,A,1,Bryum alpinum Huds. ex With.,J.Reinoso,Bryum alpinum,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,905,ES,ES - C,,Caaveiro,,,Rocas silíceas rezumantes,,,,,,,False,,,,,
SANT-Bryo,7562,A,1,Bryum argenteum Hedw.,J.Reinoso,Bryum argenteum Hedw. var. argenteum,,1981,2,5,,,,,1981,2.0,5,J.Reinoso,685,ES,ES - Bu,,Capela,,,Céspedes compactos verde argénteos en muro seco soleado,,Fructificado,,,,,False,,,,,
SANT-Bryo,7563,A,1,Bryum argenteum Hedw.,"Moreno Mesa,F.",Bryum argenteum L. ap.Hedw.,,1987,4,20,,,,,1987,4.0,20,"Moreno Mesa,F.",,ES,ES - C,Santiago de Compostela,Campus,,,Prado,,,,,,,False,,,,,
SANT-Bryo,7564,A,1,Bryum caespiticium Hedw.,J.Reinoso,Bryum caespiticium var.caespiticium,,1991,5,3,,,,,1991,5.0,3,Graciela Paz,72,ES,ES - C,Muros,Mte Louro,,,"Suelo, entre Ulex",,,,,,,False,,,,,
SANT-Bryo,7565,A,1,Bryum caespiticium Hedw.,J.Reinoso,Bryum caespiticium var.caespiticium,,1991,5,3,,,,,1991,5.0,3,Graciela Paz,79,ES,ES - C,Muros,Mte Louro,,,"Suelo, entre hierbas",,,,,,,False,,,,,
SANT-Bryo,7566,A,1,Bryum capillare Hedw.,"Moreno Mesa,F.",Bryum capillare L.,,1987,5,2,,,,,1987,5.0,2,"Moreno Mesa,F.",,ES,ES - Po,Mondaríz,,,,Muro silíceo,,,,,,,False,,,,,
SANT-Bryo,7566,B,1,Leucobryum glaucum (Hedw.) Angstr.,"Moreno Mesa,F.",Leucobrium glaucum (L. ap.Hedw.) Schimp.,,1987,5,2,,,,,1987,5.0,2,"Moreno Mesa,F.",,ES,ES - Po,Mondaríz,,,,Muro silíceo,,Presencia en la muestra dudosa,,,,,False,,,,,
SANT-Bryo,7567,A,1,Bryum capillare Hedw.,"Moreno Mesa,F.",Bryum capillare L.,,1987,5,2,,,,,1987,5.0,2,"Moreno Mesa,F.",,ES,ES - Po,Mondaríz,,,,Muro,,,,,,,False,,,,,
SANT-Bryo,7568,A,1,Bryum capillare Hedw.,"Moreno Mesa,F.",Bryum capillare L.,,1987,5,2,,,,,1987,5.0,2,"Moreno Mesa,F.",,ES,ES - Po,Mondaríz,,,,Muro silíceo,,,,,,,False,,,,,
SANT-Bryo,7569,A,1,Bryum capillare Hedw.,J.Reinoso,,,1981,5,24,,,,,1981,5.0,24,J.Reinoso,,ES,ES - C,Teo,Pedreira,,,Suelo.,,,,,,,False,,,,,
SANT-Bryo,7570,A,1,Bryum capillare var.rufifolium Dixon,J.Reinoso,Bryum capillare var.rufifolium (Dix.) Podp,¿var.rufifolium ?,1981,3,25,,,,,1981,3.0,25,J.Reinoso,850,ES,ES - C,,Caaveiro,,,"Muro, húmedo",,,,,,,False,,,,,
SANT-Bryo,7571,A,1,Bryum capillare Hedw.,J.Reinoso,Bryum capillare,¿?,1981,3,25,,,,,1981,3.0,25,J.Reinoso,858,ES,ES - C,,Caaveiro,,,Taludes,,,,,,,False,,,,,
SANT-Bryo,7571,B,1,Funaria hygrometrica Hedw.,J.Reinoso,,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,858,ES,ES - C,,Caaveiro,,,Taludes,,,,,,,False,,,,,
SANT-Bryo,7572,A,1,Bryum capillare Hedw.,J.Reinoso,Bryum capillare,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,822,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7572,B,1,Cephaloziella rubella (Nees) Warnst.,J.Reinoso,Cephaloziella rubella,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,822,ES,ES - C,,Caaveiro,,,Rocas silíceas húmedas,,,,,,,False,,,,,
SANT-Bryo,7573,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,J.Reinoso,Bryum pseudotriquetrum,,1982,7,15,,,,,1982,7.0,15,J.Reinoso,,ES,ES - Lu,Seoane,Caurel,,,,,,,,,,False,,,,,
SANT-Bryo,7574,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,J.Reinoso,Bryu pseudotriquetrum,¿?,1981,5,21,,,,,1981,5.0,21,M.Horjales,,ES,ES - Or,,Río Bibey,,,,,,,,,,False,,,,,
SANT-Bryo,7575,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,J.Reinoso,Bryum pseudotriquetrum,,1983,5,29,,,,,1983,5.0,29,J.Reinoso,,ES,ES - Or,,San Esteban de Sil,,,,,,,,,,False,,,,,
SANT-Bryo,7576,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,J.Reinoso,Bryum pseudotriquetrum,,1981,8,17,,,,,1981,8.0,17,J.Reinoso,1179,ES,ES - C,,Caaveiro,,,,,,,,,,False,,,,,
SANT-Bryo,7576,B,1,Rhizomnium punctatum (Hedw.) T.J.Kop.,J.Reinoso,Rhyzomnium punctatum,,1981,8,17,,,,,1981,8.0,17,J.Reinoso,1179,ES,ES - C,,Caaveiro,,,,,,,,,,False,,,,,
SANT-Bryo,7576,C,1,Hyocomium armoricum (Brid.) Wijk & Margad.,J.Reinoso,Hyocomium armoricum,,1981,8,17,,,,,1981,8.0,17,J.Reinoso,1179,ES,ES - C,,Caaveiro,,,,,,,,,,False,,,,,
SANT-Bryo,7576,D,1,Fissidens polyphyllus Wilson ex Bruch & Schimp.,J.Reinoso,Fissidens polyphyllus,,1981,8,17,,,,,1981,8.0,17,J.Reinoso,1179,ES,ES - C,,Caaveiro,,,,,,,,,,False,,,,,
SANT-Bryo,7577,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,J.Reinoso,Bryum pseudotriquetrum,,1981,6,30,,,,,1981,6.0,30,J.Reinoso,1086,ES,ES - C,,Caaveiro,,,,,,,,,,False,,,,,
SANT-Bryo,7578,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,J.Reinoso,Bryum pseudotriquetrum,,1981,2,5,,,,,1981,2.0,5,J.Reinoso,677,ES,ES - C,,Capela,,,,,,,,,,False,,,,,
SANT-Bryo,7579,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,J.Reinoso,Bryum pseudotriquetrum,,1981,4,13,,,,,1981,4.0,13,J.Reinoso,903,ES,ES - C,,Arroyo de Brea (Caaveiro),,,Taludes muy húmedos,,,,,,,False,,,,,
SANT-Bryo,7579,B,1,Cyclodictyon laetevirens (Hook. & Taylor) Mitt.,J.Reinoso,Cyclodictyon laetevirens,,1981,4,13,,,,,1981,4.0,13,J.Reinoso,903,ES,ES - C,,Arroyo de Brea (Caaveiro),,,Taludes muy húmedos,,,,,,,False,,,,,
SANT-Bryo,7579,C,1,Aneura pinguis (L.) Dumort.,J.Reinoso,Aneura pinguis,,1981,4,13,,,,,1981,4.0,13,J.Reinoso,903,ES,ES - C,,Arroyo de Brea (Caaveiro),,,Taludes muy húmedos,,,,,,,False,,,,,
SANT-Bryo,7580,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb. var.pseudotriquetrum,J.Reinoso,Bryum pseudotriquetrum (Hedw.) Schwaegr. var.pseudotriquetrum,,1981,2,5,,1.0,,,1981,2.0,5,J.Reinoso,614,ES,ES - C,,Capela (Caaveiro),,,Paredes de estanque rezumantes,,,,,,,False,,,,,
SANT-Bryo,7581,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,J.Reinoso,Bryum pseudotriquetrum (Hedw.) Schwaegr.,,1981,2,5,,,,,1981,2.0,5,J.Reinoso,614,ES,ES - C,,Capela (Caaveiro),,,Paredes de estanque rezumantes,,,,,,,False,,,,,
SANT-Bryo,7582,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,J.Reinoso,Bryum pseudotriquetrum (Hedw.) Schwaegr.,,1981,2,5,,1.0,,,1981,2.0,5,J.Reinoso,614,ES,ES - C,,Capela (Caaveiro),,,Paredes de estanque rezumantes,,,,,,,False,,,,,
SANT-Bryo,7583,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb. var.pseudotriquetrum,J.Reinoso,Bryum pseudotriquetrum (Hedw.) Schwaegr. var.pseudotriquetrum,,1981,2,5,,,,,1981,2.0,5,J.Reinoso,614,ES,ES - C,,Capela (Caaveiro),,,Paredes de estanque rezumantes,,,,,,,False,,,,,
SANT-Bryo,7584,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb. var.pseudotriquetrum,J.Reinoso,Bryum pseudotriquetrum (Hedw.) Schwaegr. var.pseudotriquetrum,,1981,2,5,,,,,1981,2.0,5,J.Reinoso,614,ES,ES - C,,Capela (Caaveiro),,,Paredes húmedas de estanque,,,,,,,False,,,,,
SANT-Bryo,7585,A,1,Bryum pseudotriquetrum (Hedw.) P.Gaertn. B.Mey. & Scherb.,J.Reinoso,Bryum pseudotriquetrum ,,1981,2,5,,,,,1981,2.0,5,J.Reinoso,614,ES,ES - C,,Capela (Caaveiro),,,Paredes externas estanque,,,,,,,False,,,,,
SANT-Bryo,7586,A,1,Bryum sp.,J.Reinoso,,,1981,3,25,,,,,1981,3.0,25,J.Reinoso,118,ES,ES - C,,Caaveiro,,,Tronco Alnus sumergido,,,,,,,False,,,,,
SANT-Bryo,7587,A,1,Bryum sp.,J.Reinoso,,,1981,7,24,,1.0,,,1981,7.0,24,J.Reinoso,1124,ES,ES - C,,Caaveiro (camino a S.Bartolomé),,,Puente,,,,,,,False,,,,,
SANT-Bryo,7588,A,1,Bryum sp.,J.Reinoso,,,1980,11,14,,,,,1980,11.0,14,J.Reinoso,568,ES,ES - C,,Caaveiro,,,Sobre rocas,,Foto nº9,,,,,False,,,,,
SANT-Bryo,7589,A,1,Bryaceae,J.Reinoso,,,1980,11,14,,,,,1980,11.0,14,J.Reinoso,575,ES,ES - C,,Caaveiro,,,Sobre rocas muy húmedas,,Foto nº15. Es lo que pone el sobre,,,,,False,,,,,
SANT-Bryo,7590,A,1,Bryum sp.,"Moreno Mesa,F.",,,1987,4,20,,,,,1987,4.0,20,"Moreno Mesa,F.",,ES,ES - C,Santiago de Compostela,Campus,,,Corteza de Salix babylonica,,,,,,,False,,,,,
SANT-Bryo,7591,A,1,Bryum sp.,"Moreno Mesa,F.",,,1987,5,3,,,,,1987,5.0,3,"Moreno Mesa,F.",,ES,ES - Po,Mondaríz,,,,Muro silíceo.,,,,,,,False,,,,,
SANT-Bryo,7592,A,1,Dicranella heteromalla (Hedw.) Schimp.,"Moreno Mesa,F.",Dicranella heteromalla,,1987,5,2,,,,,1987,5.0,2,"Moreno Mesa,F.",,ES,ES - Po,Mondaríz,,,,Suelo con vegetación,,,,,,,False,,,,,
SANT-Bryo,7592,B,1,Pogonatum aloides (Hedw.) P.Beauv.,"Moreno Mesa,F.",Pogonatum aloides,,1987,5,2,,,,,1987,5.0,2,"Moreno Mesa,F.",,ES,ES - Po,Mondaríz,,,,Suelo con vegetación,,,,,,,False,,,,,
SANT-Bryo,7593,A,1,Dicranum scoparium Hedw.,J.Reinoso,Dicranum scoparium,,1986,5,16,,1.0,,,1986,5.0,16,J.Reinoso,,ES,ES - Lu,,Piornedo (Ancares),,,,,,,,,,False,,,,,
SANT-Bryo,7594,A,1,Dicranum scoparium Hedw.,J.Reinoso,Dicranum scoparium,,1982,7,15,,,,,1982,7.0,15,J.Reinoso,,ES,ES - Lu,,Devesa de la Rogueira.Caurel,,,,,,,,,,False,,,,,
SANT-Bryo,7594,B,1,Cephalozia connivens (Dicks.) Lindb.,J.Reinoso,Cephalozia connivens,,1982,7,15,,,,,1982,7.0,15,J.Reinoso,,ES,ES - Lu,,Devesa de la Rogueira.Caurel,,,,,,,,,,False,,,,,
SANT-Bryo,7594,C,1,Cephalozia bicuspidata (L.) Dumort.,J.Reinoso,Cephalozia bicuspidata,,1982,7,15,,,,,1982,7.0,15,J.Reinoso,,ES,ES - Lu,,Devesa de la Rogueira.Caurel,,,,,,,,,,False,,,,,
SANT-Bryo,7594,D,1,Radula lindbergiana Gottsche ex C.Hartm.,J.Reinoso,Radula lindbergiana,,1982,7,15,,,,,1982,7.0,15,J.Reinoso,,ES,ES - Lu,,Devesa de la Rogueira.Caurel,,,,,,,,,,False,,,,,
SANT-Bryo,7595,A,1,Diplophyllum albicans (L.) Dumort.,J.Reinoso,Diplophyllum albicans,,1988,6,28,,,,,1988,6.0,28,J.Reinoso,,ES,ES - Or,Rucín,,,,,,,,,,,False,,,,,
SANT-Bryo,7596,A,1,Campylopus pilifer Brid.,J.Reinoso,Campylopus pilifer,,2001,7,21,,,,,2001,7.0,21,J.Reinoso,,ES,ES - Po,,El Rosal,29TNG14,298.0,Pinar,,,,,,,False,,,,,
SANT-Bryo,7597,A,1,Bryum sp.,M.Smyth,,,1981,11,12,,,,,1981,11.0,12,M.Smyth,,ES,ES - C,Santiego de Compostela,Alameda,,,Muro contención,,,,,,,False,,,,,
SANT-Bryo,7598,A,1,Bryum sp.,M.Smyth,,,1981,12,10,,,,,1981,12.0,10,M.Smyth,,ES,ES - C,Santiago de Compostela,Mercedarias,,,Muro de piedras,,,,,,,False,,,,,
SANT-Bryo,7599,A,1,Bryum sp.,M.Smyth,,,,,,,,,,,,,M.Smyth,,ES,ES - C,Santiago de Compostela,,,,,,,,,,,False,,,,,
SANT-Bryo,7600,A,1,Bryum sp.,M.Smyth,,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Tierra. Entre las raíces de los setos,,,,,,,False,,,,,
SANT-Bryo,7600,B,1,Hypnum cupressiforme Hedw.,M.Smyth,,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Tierra. Entre las raíces de los setos,,,,,,,False,,,,,
SANT-Bryo,7600,C,1,Bryum argenteum Hedw.,M.Smyth,,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Tierra. Entre las raíces de los setos,,,,,,,False,,,,,
SANT-Bryo,7601,A,1,Bryum sp.,M.Smyth,,,1982,2,5,,,,,1982,2.0,5,M.Smyth,,ES,ES - C,Santiago de Compostela,Calle del Pisón,,,Grietas con cemento de un muro.,,,,,,,False,,,,,
SANT-Bryo,7601,B,1,Pottia sp.,M.Smyth,,,1982,2,5,,,,,1982,2.0,5,M.Smyth,,ES,ES - C,Santiago de Compostela,Calle del Pisón,,,Grietas con cemento de un muro.,,,,,,,False,,,,,
SANT-Bryo,7601,C,1,Bryum capillare Hedw.,M.Smyth,,,1982,2,5,,,,,1982,2.0,5,M.Smyth,,ES,ES - C,Santiago de Compostela,Calle del Pisón,,,Grietas con cemento de un muro.,,,,,,,False,,,,,
SANT-Bryo,7601,D,1,Brachythecium sp.,M.Smyth,,,1982,2,5,,,,,1982,2.0,5,M.Smyth,,ES,ES - C,Santiago de Compostela,Calle del Pisón,,,Grietas con cemento de un muro.,,5,,,,,False,,,,,
SANT-Bryo,7602,A,1,Bryum capillare Hedw.,M.Smyth,,,1981,11,12,,,,,1981,11.0,12,M.Smyth,,ES,ES - C,Santiago de Compostela,Alameda,,,"Muro de contención, piedra",,,,,,,False,,,,,
SANT-Bryo,7603,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillares L.,,1982,1,13,,,,,1982,1.0,13,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Muro de granito,,,,,,,False,,,,,
SANT-Bryo,7604,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillares ,,1981,11,12,,,,,1981,11.0,12,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Tronco de árbol.,,,,,,,False,,,,,
SANT-Bryo,7605,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,C.introflexus,,1985,5,,,,,,1985,5.0,,J.Reinoso,,ES,ES - C,Anxeriz,,,,,,,,,,,False,,,,,
SANT-Bryo,7606,A,1,Campylopus introflexus (Hedw.) Brid.,J.Reinoso,Campylopus introflexus,,,,,,,¿?,,,,,J.Reinoso,,ES,ES - C,,Carretera Santa Comba Muros,,,,,,,,,,False,,,,,
SANT-Bryo,7607,A,1,Anthoceros sp.,M.Smyth,,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Muro de tierra,,,,,,,False,,,,,
SANT-Bryo,7607,B,2,Rhynchostegium murale (Hedw.) Schimp.,M.Smyth,,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Muro de tierra,,,,,,,False,,,,,
SANT-Bryo,7607,C,1,Lophocolea bidentata (L.) Dumort.,M.Smyth,Lophocolea bidentata,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Muro de tierra,,,,,,,False,,,,,
SANT-Bryo,7607,D,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Muro de tierra,,,,,,,False,,,,,
SANT-Bryo,7607,E,1,Fossombronia sp.,M.Smyth,,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Muro de tierra,,,,,,,False,,,,,
SANT-Bryo,7607,F,1,Bryum capillare Hedw.,M.Smyth,,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Muro de tierra,,,,,,,False,,,,,
SANT-Bryo,7607,G,1,Brachythecium sp.,M.Smyth,,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Muro de tierra,,,,,,,False,,,,,
SANT-Bryo,7607,H,1,Trichostomum brachydontium Bruch,M.Smyth,Trichostomum brachydontium,,1982,2,18,,,,,1982,2.0,18,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Muro de tierra,,,,,,,False,,,,,
SANT-Bryo,7608,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare,,1982,1,12,,,,,1982,1.0,12,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Corteza,,,,,,,False,,,,,
SANT-Bryo,7609,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare,,1982,1,12,,,,,1982,1.0,12,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Corteza,,,,,,,False,,,,,
SANT-Bryo,7610,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare,,1982,1,12,,,,,1982,1.0,12,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Corteza,,,,,,,False,,,,,
SANT-Bryo,7611,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare L.,,1982,1,12,,,,,1982,1.0,12,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Corteza,,,,,,,False,,,,,
SANT-Bryo,7612,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare L.,,1982,1,12,,,,,1982,1.0,12,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Corteza,,,,,,,False,,,,,
SANT-Bryo,7613,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare L.,,1982,1,13,,,,,1982,1.0,13,M.Smyth,,ES,ES - C,Santiago de Compostela,Herradura,,,Tronco roble,,,,,,,False,,,,,
SANT-Bryo,7614,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare L.,,1982,1,13,,,,,1982,1.0,13,M.Smyth,,ES,ES - C,Santiago de Compostela,Alameda,,,Muro de contención,,,,,,,False,,,,,
SANT-Bryo,7615,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare ,,1982,1,13,,,,,1982,1.0,13,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Árbol,,,,,,,False,,,,,
SANT-Bryo,7616,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare L.,,1982,1,13,,,,,1982,1.0,13,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Árbol,,Fructificado,,,,,False,,,,,
SANT-Bryo,7617,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare L.,,1982,1,13,,,,,1982,1.0,13,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Árbol,,,,,,,False,,,,,
SANT-Bryo,7618,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare L.,,1982,1,13,,,,,1982,1.0,13,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Árbol,,,,,,,False,,,,,
SANT-Bryo,7619,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare L.,,1982,1,13,,,,,1982,1.0,13,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Árbol,,,,,,,False,,,,,
SANT-Bryo,7619,B,1,Frullania dilatata (L.) Dumort.,M.Smyth,Frullania dilatata,,1982,1,13,,,,,1982,1.0,13,M.Smyth,,ES,ES - C,Santiago de Compostela,Carrera del Conde,,,Árbol,,,,,,,False,,,,,
SANT-Bryo,7620,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare ,,1982,3,28,,,,,1982,3.0,28,M.Smyth,,ES,ES - C,Santiago de Compostela,Calle Gelmírez,,,Muro,,Fructificado,,,,,False,,,,,
SANT-Bryo,7620,B,1,Tortula muralis Hedw.,M.Smyth,Tortula murale,,1982,3,28,,,,,1982,3.0,28,M.Smyth,,ES,ES - C,Santiago de Compostela,Calle Gelmírez,,,Muro,,Fructificado,,,,,False,,,,,
SANT-Bryo,7621,A,1,Bryum capillare,M.Smyth,Bryum capillare ,,1982,10,20,,,,,1982,10.0,20,M.Smyth,,ES,ES - C,Santiago de Compostela,,,,,,,,,,,False,,,,,
SANT-Bryo,7622,A,1,Bryum capillare Hedw.,M.Smyth,Bryum capillare ,,,,,,,,,,,,M.Smyth,,ES,ES - C,Santiago de Compostela,,,,,,,,,,,False,,,,,
SANT-Bryo,7622,B,1,Rhynchostegium confertum (Dicks.) Schimp.,M.Smyth,Rhynchostegium confertum,,,,,,,,,,,,M.Smyth,,ES,ES - C,Santiago de Compostela,,,,,,,,,,,False,,,,,
SANT-Bryo,7622,C,1,Eurhynchium praelongum,M.Smyth,Eurhynchium praelongum,,,,,,,,,,,,M.Smyth,,ES,ES - C,Santiago de Compostela,,,,,,,,,,,False,,,,,
SANT-Bryo,7622,D,1,Pogonatum aloides (Hedw.) P.Beauv.,M.Smyth,Pogonatum aloides,,,,,,,,,,,,M.Smyth,,ES,ES - C,Santiago de Compostela,,,,,,,,,,,False,,,,,
SANT-Bryo,7622,E,1,Lophocolea bidentata (L.) Dumort.,M.Smyth,Lophocolea bidentata,,,,,,,,,,,,M.Smyth,,ES,ES - C,Santiago de Compostela,,,,,,,,,,,False,,,,,
SANT-Bryo,7622,F,1,Lunularia cruciata (L.) Dumort. ex Lindb.,M.Smyth,Lunularia cruciata,,,,,,,,,,,,M.Smyth,,ES,ES - C,Santiago de Compostela,,,,,,,,,,,False,,,,,
SANT-Bryo,7623,A,1,Bryum alpinum Huds. ex With.,J.Reinoso,Bryum alpinum,,1984,9,30,,,,,1984,9.0,30,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,Piornedo,,,,Rocas,,,,,,,False,,,,,
SANT-Bryo,7623,B,1,Campylopus pilifer Brid.,J.Reinoso,Campylopus pilifer,,1984,9,30,,,,,1984,9.0,30,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,Piornedo,,,,Rocas,,,,,,,False,,,,,
SANT-Bryo,7624,A,1,Bryum alpinum Huds. ex With.,J.Reinoso,Bryum alpinum,,1984,4,19,,,,,1984,4.0,19,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,,De Piornedo a C. da Braña,,,,,,,,,,False,,,,,
SANT-Bryo,7624,B,1,Rhizomnium pseudopunctatum (Bruch & Schimp.) T.J.Kop.,J.Reinoso,R.pseudopunctatum,,1984,4,19,,,,,1984,4.0,19,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,,De Piornedo a C. da Braña,,,,,,,,,,False,,,,,
SANT-Bryo,7625,A,1,Antitrichia sp.,J.Reinoso,,,1982,3,5,,,,,1982,3.0,5,J.Reinoso,,ES,ES - Lu,,Tres Obispos,,,,,,,,,,False,,,,,
SANT-Bryo,7625,B,1,Orthotrichum lyellii Hook. & Taylor,J.Reinoso,,,1982,3,5,,,,,1982,3.0,5,J.Reinoso,,ES,ES - Lu,,Tres Obispos,,,,,,,,,,False,,,,,
SANT-Bryo,7626,A,1,Aulacomnium androgynum (Hedw.) Schwägr.,J.Reinoso,Aulacomnium androgynum,,1984,3,5,,,,,1984,3.0,5,J.Reinoso,,ES,ES - Lu,Cervantes,Del Albergue a Cabanavella (Ancares),,,Taludes,,,,,,,False,,,,,
SANT-Bryo,7626,B,1,Bartramia sp.,J.Reinoso,,,1984,3,5,,,,,1984,3.0,5,J.Reinoso,,ES,ES - Lu,Cervantes,Del Albergue a Cabanavella (Ancares),,,Taludes,,,,,,,False,,,,,
SANT-Bryo,7627,A,1,Aulacomnium palustre (Hedw.) Schwägr.,J.Reinoso,,,1984,4,19,,,,,1984,4.0,19,J.Reinoso,,ES,ES - Lu,,Cabanavella,,,,,,,,,,False,,,,,
SANT-Bryo,7628,A,1,Calypogeia neesiana (C.Massal. & Carestia) Müll.Frib.,J.Reinoso,Calypogeia neesiana,,1985,8,26,,,cf,,1985,8.0,26,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,Estelo,Estelo,,,Turbera,,,,,,,False,,,,,
SANT-Bryo,7628,B,1,Cephalozia macounii (Austin) Austin,J.Reinoso,Cephalozia macounii,,1985,8,26,,,cf,,1985,8.0,26,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,Estelo,Estelo,,,Turbera,,Al lado y a lápiz escribe: bicuspidata,,,,,False,,,,,
SANT-Bryo,7629,A,1,Cephalozia macounii (Austin) Austin,J.Reinoso,Cephalozia macounii,,1985,8,26,,,cf,,1985,8.0,26,J.Reinoso & J.R.Oubiña,,ES,ES - Lu,Labrada,Labrada,,,Turbera,,,,,,,False,,,,,
