collectionCode,scientificName,identifiedBy,verbatimIdentification,identificationRemarks,identificationQualifier,identificationReferences,year,month,day,recordedBy,otherCatalogNumbers,countryCode,stateProvince,county,verbatimLocality,verbatimCoordinates,verbatimElevation,habitat,9069,catalogNumber,occurrenceID,basisOfRecord
SANT-Bryo,Hypnum cupressiforme Hedw. var. cupressiforme,A.Pena & M.C.Viera,,,,,1999,3,13,A.Pena,,ES,Lu,Castroverde,Monte Vilariño,,,Saxícola,,7258-A,SANT:SANT-Bryo:7258-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. cupressiforme,A.Pena & M.C.Viera,,,,,1999,3,28,A.Pena,,ES,C,Carballo,Outeiro,,,Sobre piedra,,7259-A,SANT:SANT-Bryo:7259-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. cupressiforme,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Caballo,Razo,,,,,7260-A,SANT:SANT-Bryo:7260-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,,"Xestido, Xistral",,,Suelo hidroturboso,,7261-A,SANT:SANT-Bryo:7261-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,,"Xestido, Xistral",,,Suelo hidroturboso,,7262-A,SANT:SANT-Bryo:7262-A,PreservedSpecimen
SANT-Bryo,Isopterygium elegans (Brid.) Lindb.,A.Pena & M.C.Viera,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Isla de San Roque,,,"Bosque mixto, tocón",,7263-A,SANT:SANT-Bryo:7263-A,PreservedSpecimen
SANT-Bryo,Plagiothecium denticulatum (Hedw.) Schimp.,A.Pena & M.C.Viera,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Isla de San Roque,,,"Bosque mixto, tocón",,7263-B,SANT:SANT-Bryo:7263-B,PreservedSpecimen
SANT-Bryo,Isopterygium elegans (Brid.) Lindb.,A.Pena & M.C.Viera,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Isla de San Roque,,,"Bosque mixto, tronco carballo",,7264-A,SANT:SANT-Bryo:7264-A,PreservedSpecimen
SANT-Bryo,Hypnum,A.Pena & M.C.Viera,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Isla de San Roque,,,"Bosque mixto, tronco carballo",,7264-B,SANT:SANT-Bryo:7264-B,PreservedSpecimen
SANT-Bryo,Isopterygium elegans (Brid.) Lindb.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,,,7265-A,SANT:SANT-Bryo:7265-A,PreservedSpecimen
SANT-Bryo,Dicranella sp.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,,,7265-B,SANT:SANT-Bryo:7265-B,PreservedSpecimen
SANT-Bryo,Isopterygium elegans (Brid.) Lindb.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre roca,,7266-A,SANT:SANT-Bryo:7266-A,PreservedSpecimen
SANT-Bryo,Dicranella sp.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre roca,,7266-B,SANT:SANT-Bryo:7266-B,PreservedSpecimen
SANT-Bryo,Isothecium myosuroides Brid.,A.Pena & M.C.Viera,,,,,1999,3,18,A.Pena,,ES,Lu,Vilariño,Monte Vilariño,,,Corticícola,,7267-A,SANT:SANT-Bryo:7267-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. cupressiforme,A.Pena & M.C.Viera,,,,,1999,3,18,A.Pena,,ES,Lu,Vilariño,Monte Vilariño,,,Corticícola,,7267-B,SANT:SANT-Bryo:7267-B,PreservedSpecimen
SANT-Bryo,Frullania sp.,A.Pena & M.C.Viera,,,,,1999,3,18,A.Pena,,ES,Lu,Vilariño,Monte Vilariño,,,Corticícola,,7267-C,SANT:SANT-Bryo:7267-C,PreservedSpecimen
SANT-Bryo,Mnium hornum Hedw.,A.Pena & M.C.Viera,,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Orilla del río,,7268-A,SANT:SANT-Bryo:7268-A,PreservedSpecimen
SANT-Bryo,Mnium hornum Hedw.,A.Pena & M.C.Viera,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábada,Fuente carretera Cela,,,Grieta rezumante,,7269-A,SANT:SANT-Bryo:7269-A,PreservedSpecimen
SANT-Bryo,Mnium marginatum (Dicks. ex With.) P.Beauv.,A.Pena & M.C.Viera,Mnium marginatun (Dicks.) P.Beauv.,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Orilla del río,,7270-A,SANT:SANT-Bryo:7270-A,PreservedSpecimen
SANT-Bryo,Rhizomnium punctatum (Hedw.) T.J.Kop.,A.Pena & M.C.Viera,,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Orilla del río,,7270-B,SANT:SANT-Bryo:7270-B,PreservedSpecimen
SANT-Bryo,Plagiothecium nemorale (Mitt.) A.Jaeger,A.Pena & M.C.Viera,,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Orilla del río,,7271-A,SANT:SANT-Bryo:7271-A,PreservedSpecimen
SANT-Bryo,Plagiothecium platyphyllum Mönk.,A.Pena & M.C.Viera,,,,,1999,5,14,A.Pena & M.C.Viera,,ES,Lu,Anafreita,,,,saxícola,,7272-A,SANT:SANT-Bryo:7272-A,PreservedSpecimen
SANT-Bryo,Pleuridium acuminatum Lindb.,A.Pena & M.C.Viera,,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Pinar,,7273-A,SANT:SANT-Bryo:7273-A,PreservedSpecimen
SANT-Bryo,Polytrichum longisetum Sw. ex Brid.,A.Pena & M.C.Viera,,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Pinar,,7273-B,SANT:SANT-Bryo:7273-B,PreservedSpecimen
SANT-Bryo,Pleurochaete squarrosa (Brid.) Lindb.,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo,,,Entre juncos,,7274-A,SANT:SANT-Bryo:7274-A,PreservedSpecimen
SANT-Bryo,Bryum sp.,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo,,,Entre juncos,,7274-B,SANT:SANT-Bryo:7274-B,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. cupressiforme,A.Pena & M.C.Viera,,,,,1999,3,31,A.Pena,,ES,C,Carballo,Baldayo,,,Entre juncos,,7274-C,SANT:SANT-Bryo:7274-C,PreservedSpecimen
SANT-Bryo,Pogonatum aloides (Hedw.) P.Beauv.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre pared,,7275-A,SANT:SANT-Bryo:7275-A,PreservedSpecimen
SANT-Bryo,Pogonatum aloides (Hedw.) P.Beauv.,A.Pena & M.C.Viera,,,,,1999,3,28,A.Pena,,ES,C,Carballo,Outeiro,,,Muro de tierra,,7276-A,SANT:SANT-Bryo:7276-A,PreservedSpecimen
SANT-Bryo,Pogonatum nanum (Schreb. ex Hedw.) P.Beauv.,A.Pena & M.C.Viera,Pogonatum nanum (Hedw.) P.Beauv.,,,,1999,4,9,A.Pena & M.C.Viera,,ES,Lu,Guntín,Entrambasaugas,,,Muro entre tojal y xesteira,,7277-A,SANT:SANT-Bryo:7277-A,PreservedSpecimen
SANT-Bryo,Dicranella sp.,A.Pena & M.C.Viera,,,,,1999,4,9,A.Pena & M.C.Viera,,ES,Lu,Guntín,Entrambasaugas,,,Muro entre tojal y xesteira,,7277-B,SANT:SANT-Bryo:7277-B,PreservedSpecimen
SANT-Bryo,Polytrichum commune Hedw.,A.Pena & M.C.Viera,,,,,1998,12,16,"Castro,Pena,Viera",,ES,Lu,Friol,Monte Corno do Boy,,,,,7278-A,SANT:SANT-Bryo:7278-A,PreservedSpecimen
SANT-Bryo,Polytrichum commune Hedw.,A.Pena & M.C.Viera,,,,,1999,5,27,A.Pena & M.C.Viera,,ES,Lu,Friol,Monte Corno do Boy,,,Zona encharcada- humícola,,7279-A,SANT:SANT-Bryo:7279-A,PreservedSpecimen
SANT-Bryo,Sphagnum sp.,A.Pena & M.C.Viera,,,,,1999,5,27,A.Pena & M.C.Viera,,ES,Lu,Friol,Monte Corno do Boy,,,Zona encharcada- humícola,,7279-B,SANT:SANT-Bryo:7279-B,PreservedSpecimen
SANT-Bryo,Polytrichum commune Hedw.,A.Pena & M.C.Viera,,,,,1999,3,17,A.Pena & M.C.Viera,,ES,Lu,Friol,Monte Corno do Boy,,,,,7280-A,SANT:SANT-Bryo:7280-A,PreservedSpecimen
SANT-Bryo,Polytrichum formosum Hedw.,A.Pena & M.C.Viera,,,,,1999,5,7,A.Pena,,ES,C,Carballo,Entrecruces,,,Salto de auga,,7281-A,SANT:SANT-Bryo:7281-A,PreservedSpecimen
SANT-Bryo,Polytrichum formosum Hedw.,A.Pena & M.C.Viera,,,,,1998,12,16,"Castro,Pena,Viera",,ES,Lu,Friol,Monte Corno do Boy,,,,,7282-A,SANT:SANT-Bryo:7282-A,PreservedSpecimen
SANT-Bryo,Polytrichum formosum Hedw.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre tierra,,7283-A,SANT:SANT-Bryo:7283-A,PreservedSpecimen
SANT-Bryo,Thuidium tamariscinum (Hedw.) Schimp.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre tierra,,7283-B,SANT:SANT-Bryo:7283-B,PreservedSpecimen
SANT-Bryo,Eurhynchium praelongum (Hedw.) Schimp. var. stokesii (Turner) Dixon,A.Pena & M.C.Viera,Eurhynchium praelongum var. stokesii (Turn.) Dixon,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Sobre tierra,,7283-C,SANT:SANT-Bryo:7283-C,PreservedSpecimen
SANT-Bryo,Polytrichum juniperinum Hedw.,A.Pena & M.C.Viera,,,,,1999,3,28,A.Pena,,ES,C,Carballo,Outeiro,,,Tierra húmeda,,7284-A,SANT:SANT-Bryo:7284-A,PreservedSpecimen
SANT-Bryo,Polytrichum longisetum Sw. ex Brid.,A.Pena & M.C.Viera,,,,,1999,3,18,A.Pena,,ES,Lu,Vilariño,Monte Vilariño,,,Tierra,,7285-A,SANT:SANT-Bryo:7285-A,PreservedSpecimen
SANT-Bryo,Polytrichum piliferum Hedw.,A.Pena & M.C.Viera,,,,,1999,3,20,A.Pena,,ES,C,Carballo,Playa de Baldayo,,,Arena,,7286-A,SANT:SANT-Bryo:7286-A,PreservedSpecimen
SANT-Bryo,Campylopus polytrichoides De Not.,A.Pena & M.C.Viera,,,,,1999,3,20,A.Pena,,ES,C,Carballo,Playa de Baldayo,,,Arena,,7286-B,SANT:SANT-Bryo:7286-B,PreservedSpecimen
SANT-Bryo,Tortella flavovirens (Bruch) Broth.,A.Pena & M.C.Viera,,,,,1999,3,20,A.Pena,,ES,C,Carballo,Playa de Baldayo,,,Arena,,7286-C,SANT:SANT-Bryo:7286-C,PreservedSpecimen
SANT-Bryo,Campylopus sp.,A.Pena & M.C.Viera,,,,,1999,3,20,A.Pena,,ES,C,Carballo,Playa de Baldayo,,,Arena,,7286-D,SANT:SANT-Bryo:7286-D,PreservedSpecimen
SANT-Bryo,Pseudoscleropodium purum (Hedw.) M.Fleisch.,A.Pena & M.C.Viera,,,,,1999,5,27,A.Pena & M.C.Viera,,ES,Lu,Friol,Corno do Boy,,,Terreno quemado,,7287-A,SANT:SANT-Bryo:7287-A,PreservedSpecimen
SANT-Bryo,Bryum sp.,A.Pena & M.C.Viera,,,,,1999,5,27,A.Pena & M.C.Viera,,ES,Lu,Friol,Corno do Boy,,,Terreno  quemado,,7287-B,SANT:SANT-Bryo:7287-B,PreservedSpecimen
SANT-Bryo,Racomitrium heterostichum (Hedw.) Brid.,A.Pena,,,"""cf.""",,1999,4,8,A.Pena,,ES,Lu,Vilariño,,,,"Muro, Saxícola",,7288-A,SANT:SANT-Bryo:7288-A,PreservedSpecimen
SANT-Bryo,Racomitrium heterostichum (Hedw.) Brid.,A.Pena & M.C.Viera,,,,,1999,3,18,A.Pena,,ES,Lu,Vilariño,,,,,,7289-A,SANT:SANT-Bryo:7289-A,PreservedSpecimen
SANT-Bryo,Hypnum cupressiforme Hedw. var. cupressiforme,A.Pena & M.C.Viera,,,,,1999,3,18,A.Pena,,ES,Lu,Vilariño,,,,,,7289-B,SANT:SANT-Bryo:7289-B,PreservedSpecimen
SANT-Bryo,Racomitrium heterostichum (Hedw.) Brid.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido,Xistral,,,Suelo hidroturboso,,7290-A,SANT:SANT-Bryo:7290-A,PreservedSpecimen
SANT-Bryo,Rhizomnium punctatum (Hedw.) T.J.Kop.,A.Pena & M.C.Viera,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Frente carretera Cela,,,Pared rezumante,,7291-A,SANT:SANT-Bryo:7291-A,PreservedSpecimen
SANT-Bryo,Platyhypnidium lusitanicum (Schimp.) Ochyra & Bednarek-Ochyra,M.C.Viera,,,,,1998,12,11,"Castro,Pena,Viera",,ES,Lu,Rábade,Dirección Cela,,,"Talud, piedra",,7292-A,SANT:SANT-Bryo:7292-A,PreservedSpecimen
SANT-Bryo,Sphagnum auriculatum Schimp.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido ,Xistral,,,Interior agua,,7293-A,SANT:SANT-Bryo:7293-A,PreservedSpecimen
SANT-Bryo,Sphagnum auriculatum Schimp.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido ,Xistral,,,Suelo hidroturboso,,7294-A,SANT:SANT-Bryo:7294-A,PreservedSpecimen
SANT-Bryo,Sphagnum auriculatum Schimp.,A.Pena,,,,,1999,5,7,A.Pena,,ES,C,Carballo,Entrecruces,,,Salto de agua,,7295-A,SANT:SANT-Bryo:7295-A,PreservedSpecimen
SANT-Bryo,Sphagnum auriculatum Schimp.,A.Pena,,,,,1999,5,29,A.Pena,,ES,C,Carballo,,,,Salto de agua,,7296-A,SANT:SANT-Bryo:7296-A,PreservedSpecimen
SANT-Bryo,Sphagnum auriculatum Schimp.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido ,Xistral,,,Suelo hidroturboso,,7297-A,SANT:SANT-Bryo:7297-A,PreservedSpecimen
SANT-Bryo,Sphagnum contortum K.F.Schultz,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido ,Xistral,,,Suelo hidroturboso,,7298-A,SANT:SANT-Bryo:7298-A,PreservedSpecimen
SANT-Bryo,Sphagnum auriculatum Schimp.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido ,Xistral,,,Suelo hidroturboso,,7298-B,SANT:SANT-Bryo:7298-B,PreservedSpecimen
SANT-Bryo,Sphagnum contortum K.F.Schultz,C.Castro,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido ,Xistral,,,Suelo hidroturboso,,7299-A,SANT:SANT-Bryo:7299-A,PreservedSpecimen
SANT-Bryo,Sphagnum papillosum Lindb.,C.Castro,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido ,Xistral,,,Suelo hidroturboso,,7299-B,SANT:SANT-Bryo:7299-B,PreservedSpecimen
SANT-Bryo,Sphagnum contortum K.F.Schultz,A.Pena & M.C.Viera,,,,,1999,5,15,A.Pena & M.C.Viera,,ES,Lu,Anafreita,,,,Juncal,,7300-A,SANT:SANT-Bryo:7300-A,PreservedSpecimen
SANT-Bryo,Sphagnum denticulatum Brid.,A.Pena & M.C.Viera,,,,,1999,4,17,A.Pena,,ES,C,Cedeira,Montemeao,,,Suelo encharcado,,7301-A,SANT:SANT-Bryo:7301-A,PreservedSpecimen
SANT-Bryo,Sphagnum denticulatum Brid.,A.Pena & M.C.Viera,,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Braña. Monte de Pinos,,7302-A,SANT:SANT-Bryo:7302-A,PreservedSpecimen
SANT-Bryo,Pseudoscleropodium purum (Hedw.) M.Fleisch.,A.Pena & M.C.Viera,,,,,1999,3,29,A.Pena,,ES,C,Carballo,Vieiro,,,Braña. Monte de Pinos,,7302-B,SANT:SANT-Bryo:7302-B,PreservedSpecimen
SANT-Bryo,Sphagnum inundatum Russow,A.Pena & M.C.Viera,,,,,1999,5,7,A.Pena,,ES,C,Carballo,Entrecruces,,,Salto de agua,,7303-A,SANT:SANT-Bryo:7303-A,PreservedSpecimen
SANT-Bryo,Sphagnum inundatum Russow,A.Pena & M.C.Viera,,,,,1999,5,27,A.Pena & M.C.Viera,,ES,Lu,Friol,Corno do Boy,,,zona húmeda,,7304-A,SANT:SANT-Bryo:7304-A,PreservedSpecimen
SANT-Bryo,Polytrichum commune Hedw.,A.Pena & M.C.Viera,,,,,1999,5,27,A.Pena & M.C.Viera,,ES,Lu,Friol,Corno do Boy,,,zona húmeda,,7304-B,SANT:SANT-Bryo:7304-B,PreservedSpecimen
SANT-Bryo,Sphagnum denticulatum Brid.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Terraplén muy húmedo,,7305-A,SANT:SANT-Bryo:7305-A,PreservedSpecimen
SANT-Bryo,Sphagnum papillosum Lindb.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido,Xistral,,,Suelo hidroturboso,,7306-A,SANT:SANT-Bryo:7306-A,PreservedSpecimen
SANT-Bryo,Sphagnum papillosum Lindb.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,C.Castro,C.Castro,,,En el agua,,7307-A,SANT:SANT-Bryo:7307-A,PreservedSpecimen
SANT-Bryo,Sphagnum plumulosum Röll,A.Pena & M.C.Viera,,,,,1999,5,7,A.Pena,,ES,C,Carballo,Carballo,,,Salto de agua,,7308-A,SANT:SANT-Bryo:7308-A,PreservedSpecimen
SANT-Bryo,Sphagnum pylaesii Brid.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido,Xistral,,,Suelo hidroturboso,,7309-A,SANT:SANT-Bryo:7309-A,PreservedSpecimen
SANT-Bryo,Sphagnum pylaesii Brid.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido,Xistral,,,Suelo hidroturboso,,7310-A,SANT:SANT-Bryo:7310-A,PreservedSpecimen
SANT-Bryo,Sphagnum auriculatum Schimp.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido,Xistral,,,Suelo hidroturboso,,7310-B,SANT:SANT-Bryo:7310-B,PreservedSpecimen
SANT-Bryo,Sphagnum subnitens Russow & Warnst.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Pared ,,7311-A,SANT:SANT-Bryo:7311-A,PreservedSpecimen
SANT-Bryo,Pseudoscleropodium purum (Hedw.) M.Fleisch.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Pared ,,7311-B,SANT:SANT-Bryo:7311-B,PreservedSpecimen
SANT-Bryo,Thuidium tamariscinum (Hedw.) Schimp.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Pared ,,7311-C,SANT:SANT-Bryo:7311-C,PreservedSpecimen
SANT-Bryo,Pleurozium schreberi (Willd. ex Brid.) Mitt.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,Pared ,,7311-D,SANT:SANT-Bryo:7311-D,PreservedSpecimen
SANT-Bryo,Sphagnum subnitens Russow & Warnst.,A.Pena,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,,,7312-A,SANT:SANT-Bryo:7312-A,PreservedSpecimen
SANT-Bryo,Rhytidiadelphus squarrosus (Hedw.) Warnst.,A.Pena,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,,,7312-B,SANT:SANT-Bryo:7312-B,PreservedSpecimen
SANT-Bryo,Sphagnum subsecundum Nees,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,,,7313-A,SANT:SANT-Bryo:7313-A,PreservedSpecimen
SANT-Bryo,Pseudoscleropodium purum (Hedw.) M.Fleisch.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,,,7313-B,SANT:SANT-Bryo:7313-B,PreservedSpecimen
SANT-Bryo,Rhytidiadelphus squarrosus (Hedw.) Warnst.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,,,7313-C,SANT:SANT-Bryo:7313-C,PreservedSpecimen
SANT-Bryo,Thuidium tamariscinum (Hedw.) Schimp.,A.Pena & M.C.Viera,,,,,1999,4,3,A.Pena,,ES,C,Coristanco,Verdes,,,,,7313-D,SANT:SANT-Bryo:7313-D,PreservedSpecimen
SANT-Bryo,Sphagnum tenellum (Brid.) Brid.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido,Xistral,,,Suelo hidroturboso,,7314-A,SANT:SANT-Bryo:7314-A,PreservedSpecimen
SANT-Bryo,Sphagnum tenellum (Brid.) Brid.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido,Xistral,,,Suelo hidroturboso,,7315-A,SANT:SANT-Bryo:7315-A,PreservedSpecimen
SANT-Bryo,Sphagnum auriculatum Schimp.,M.C.Viera,,,,,2000,2,17,C.Castro,,ES,Lu,Xestido,Xistral,,,Suelo hidroturboso,,7315-B,SANT:SANT-Bryo:7315-B,PreservedSpecimen
SANT-Bryo,Sphaerocarpos michelii Bellardi,Juan Reinoso & M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,Suelo,,7316-A,SANT:SANT-Bryo:7316-A,PreservedSpecimen
SANT-Bryo,Entosthodon pulchellus (H.Philib.) Brugués,Juan Reinoso & M.C.Viera,,,,,1989,3,23,Juan Reinoso & M.C.Viera,,ES,Ba,La Parra,Sierra del Pico,,,Suelo,,7316-B,SANT:SANT-Bryo:7316-B,PreservedSpecimen
SANT-Bryo,Sphaerocarpos texanus Austin,M.C.Viera,,,,,1989,2,,M.C.Viera,,ES,Ba,Badajoz,Campus Universitario,,,Suelo,,7317-A,SANT:SANT-Bryo:7317-A,PreservedSpecimen
SANT-Bryo,Leskea polycarpa Hedw.,M.C.Viera & J.Reinoso,,,,,1989,5,18,M.C.Viera,,ES,Ba,Valle de Santa Ana,,,,Terrícola (talud),,7318-A,SANT:SANT-Bryo:7318-A,PreservedSpecimen
SANT-Bryo,Leskea polycarpa Hedw.,M.C.Viera & J.Reinoso,,,,,1989,5,18,M.C.Viera,,ES,Ba,Valle de Santa Ana,,,,Tierra húmeda,,7319-A,SANT:SANT-Bryo:7319-A,PreservedSpecimen
SANT-Bryo,Amblystegium serpens (Hedw.) Schimp.,M.C.Viera & J.Reinoso,,,,,1989,5,18,M.C.Viera,,ES,Ba,Valle de Santa Ana,,,,Tierra húmeda,,7319-B,SANT:SANT-Bryo:7319-B,PreservedSpecimen
SANT-Bryo,Targionia hypophylla L.,M.C.Viera & J.Reinoso,,,,,1989,5,18,M.C.Viera,,ES,Ba,Valle de Santa Ana,,,,Tierra húmeda,,7319-C,SANT:SANT-Bryo:7319-C,PreservedSpecimen
SANT-Bryo,Cephaloziella baumgartneri Schiffn.,M.C.Viera,,,,,1989,5,18,Juan Reinoso & M.C.Viera,,ES,Ba,Valle de Santa Ana,,,,Tierra,,7320-A,SANT:SANT-Bryo:7320-A,PreservedSpecimen
SANT-Bryo,Trichostomum crispulum Bruch,M.C.Viera,,,,,1989,5,18,Juan Reinoso & M.C.Viera,,ES,Ba,Valle de Santa Ana,,,,Tierra,,7320-B,SANT:SANT-Bryo:7320-B,PreservedSpecimen
SANT-Bryo,Schistidium apocarpum (Hedw.) Bruch & Schimp.,M.C.Viera,,,,,1989,5,18,Juan Reinoso & M.C.Viera,,ES,Ba,Valle de Santa Ana,,,,Olivar- roca,,7321-A,SANT:SANT-Bryo:7321-A,PreservedSpecimen
SANT-Bryo,Schistidium apocarpum (Hedw.) Bruch & Schimp.,M.C.Viera,,,,,1989,5,18,Juan Reinoso & M.C.Viera,,ES,Ba,Valle de Santa Ana,,,,Olivar- saxícola,,7322-A,SANT:SANT-Bryo:7322-A,PreservedSpecimen
SANT-Bryo,Schistidium apocarpum (Hedw.) Bruch & Schimp.,M.C.Viera & J.Reinoso,,,,,1989,5,18,M.C.Viera &  J.Reinoso,,ES,Ba,Valle de Santa Ana,,,,Olivar- saxícola,,7323-A,SANT:SANT-Bryo:7323-A,PreservedSpecimen
SANT-Bryo,Bryum argenteum Hedw.,M.C.Viera,,,,,1989,5,18,M.C.Viera &  J.Reinoso,,ES,Ba,Valle de Santa Ana,,,,Roca caliza muy expuesto al sol,,7324-A,SANT:SANT-Bryo:7324-A,PreservedSpecimen
SANT-Bryo,Schistidium apocarpum (Hedw.) Bruch & Schimp.,M.C.Viera,,,,,1989,5,18,M.C.Viera &  J.Reinoso,,ES,Ba,Valle de Santa Ana,,,,Roca caliza muy expuesto al sol,,7324-B,SANT:SANT-Bryo:7324-B,PreservedSpecimen
SANT-Bryo,Tortula atrovirens (Turner ex Sm.) Lindb.,M.C.Viera,,,,,1989,5,18,M.C.Viera &  J.Reinoso,,ES,Ba,Valle de Santa Ana,,,,Roca caliza muy expuesto al sol,,7324-C,SANT:SANT-Bryo:7324-C,PreservedSpecimen
SANT-Bryo,Tortula atrovirens (Turner ex Sm.) Lindb.,M.C.Viera,,,,,1989,5,18,M.C.Viera &  J.Reinoso,,ES,Ba,Valle de Santa Ana,,,,Olivar- roca,,7325-A,SANT:SANT-Bryo:7325-A,PreservedSpecimen
SANT-Bryo,Schistidium apocarpum (Hedw.) Bruch & Schimp.,M.C.Viera,,,,,1989,5,18,M.C.Viera &  J.Reinoso,,ES,Ba,Valle de Santa Ana,,,,Olivar- roca,,7325-B,SANT:SANT-Bryo:7325-B,PreservedSpecimen
SANT-Bryo,Bryum argenteum Hedw.,M.C.Viera,,,,,1989,5,18,M.C.Viera &  J.Reinoso,,ES,Ba,Valle de Santa Ana,,,,Olivar- roca,,7325-C,SANT:SANT-Bryo:7325-C,PreservedSpecimen
SANT-Bryo,Bryum bicolor Dicks.,M.C.Viera,,,cf.,,1989,5,18,M.C.Viera &  J.Reinoso,,ES,Ba,Valle de Santa Ana,,,,Olivar- roca,,7325-D,SANT:SANT-Bryo:7325-D,PreservedSpecimen
SANT-Bryo,Weissia controversa Hedw.,M.C.Viera,,,,,1989,5,18,M.C.Viera &  J.Reinoso,,ES,Ba,Valle de Santa Ana,,,,Suelo,,7326-A,SANT:SANT-Bryo:7326-A,PreservedSpecimen
SANT-Bryo,Tortula atrovirens (Turner ex Sm.) Lindb.,M.C.Viera,,,,,1989,5,18,M.C.Viera &  J.Reinoso,,ES,Ba,Valle de Santa Ana,,,,Suelo,,7326-B,SANT:SANT-Bryo:7326-B,PreservedSpecimen
